country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
VC,2050,-0.006858189766412,-0.006858189766412,0.0218812426188317,-0.0055589853154659,-0.0055589853154659,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0021070774425363,-0.0024347646182475,-0.0020083472311368,-0.0087707591143336,-0.0083385227608046,-0.0074347646182475,-0.0074347646182475,-0.0052593345828325,-0.0074347646182475,-0.0074347646182475,-0.0072888961537126,-0.0083385227608046,-0.0059347646182475,-0.0042268560626083,-0.0057707591143336,-0.0044347646182475,-0.0045526761265013,-0.0044347646182475
PS,2025,0.0046935174115164,0.0046935174115164,0.05336872607253,0.0405394977476312,0.0405394977476312,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0314223783115455,-0.0027532194994728,-0.0252058769546204,0.0401353499049427,-0.0513165082105466,0.0252617105401533,0.0252617105401533,0.0384739021388261,0.067,0.0252617105401533,0.0401353499049427,-0.0513165082105466,0.0252617105401533,0.056180632349739,0.0339675369160569,0.0282617105401533,-0.0436482666171931,0.0241254094890912
PS,2030,-0.0270293435094636,-0.0270293435094636,0.0416854278025394,0.0128358201309287,0.0128358201309287,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0321543609421311,-0.0023982705490928,-0.0158890466368209,0.0491319498160195,-0.0594629848171587,0.0183736684722481,0.067,0.016519842953671,-0.0157045918443354,0.0183736684722481,-0.0036655175005695,-0.0594629848171587,-0.0243131657638759,0.0213736684722481,0.0401319097034677,0.0240689091022812,-0.0548878592002487,0.030283037901082
PS,2035,-0.0275589871067606,-0.0275589871067606,0.040269503565651,0.0098892932039983,0.0098892932039983,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0307422606248275,-0.0037965081492209,-0.0164213836259931,0.047749033725191,-0.05965414163582,0.0169650910199495,0.067,0.0089493180711553,-0.0170994968999391,0.0169650910199495,-0.0044525539553144,-0.05965414163582,-0.0255174544900252,0.0220119452629931,0.0367925041980139,0.0199650910199495,-0.0551090813278497,0.0288713798679958
PS,2040,-0.0302503380670172,-0.0302503380670172,0.0377084160182163,0.0076663061730789,0.0076663061730789,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0281863315977943,-0.0063337361790751,-0.0183014204102089,0.0452230749641237,-0.0624096374019995,0.0144139143865266,0.067,0.0076972079891384,-0.0196322292811436,0.0144139143865266,-0.0070932812189378,-0.0624096374019995,-0.0277930428067366,0.0174139143865265,0.0357309708035008,0.0174139143865266,-0.0578593144395987,0.0263160474884883
PS,2045,-0.0313768038231282,-0.0313768038231282,0.0364727275742788,0.0066932360827233,0.0066932360827233,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0269620038124152,-0.0075168785804445,-0.0192846735322284,0.0439818378976395,-0.0635318418985215,0.0132000528428092,0.067,0.0074163585483885,-0.0208054708727196,0.0132000528428092,-0.008275002000441,-0.0635318418985215,-0.0283999735785953,0.0162561415837726,0.0331506290802118,0.0162000528428092,-0.0589833686035943,0.0250930337056318
PS,2050,-0.0335267133261902,-0.0335267133261902,0.0341570364608962,0.0045183700464043,0.0045183700464043,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0246676026740217,-0.0097340979435931,-0.0211773416103649,0.0416524914142776,-0.0656348630870288,0.0109252655342012,0.067,0.0054847480078186,-0.0230041360304242,0.0109252655342012,-0.0104911858363756,-0.0656348630870288,-0.0295373672328993,0.0142364049795034,0.0308357268149086,0.0139252655342012,-0.0602672500116121,0.0229121889939982
SD,2025,0.0064594898287836,0.0064594898287836,0.0677897966486104,0.0177653473252392,0.0177653473252392,0.0327777229184849,0.0327777229184849,0.0327777229184849,0.0327777229184849,0.0327777229184849,0.0327777229184849,0.0327777229184849,-0.056195939042663,0.07,0.0323911257227312,-0.031820496764251,0.0189357186572205,0.0322632475933812,0.0322632475933812,0.0279940807502388,0.067,0.0322632475933812,-0.031820496764251,0.0189357186572205,0.0322632475933812,0.0093844953355569,0.0107420875175328,0.0352632475933812,0.0259685641328054,0.0352632475933812
SD,2030,0.0167068174138303,0.0167068174138303,0.07,0.033604089268726,0.033604089268726,0.0345101413833361,0.0345101413833361,0.0345101413833361,0.0345101413833361,0.0345101413833361,0.0345101413833361,0.0345101413833361,0.0037053810455031,0.07,0.0667721627833898,-0.0021306718326948,0.0185329334740704,0.0263860174290597,0.0263860174290597,0.0373249586003411,0.067,0.0263860174290597,0.0081977788437387,0.0185329334740704,0.0278860174290597,-0.0215048563736556,0.01212170287673,0.0320812580590928,0.023480186974767,0.0293860174290597
SD,2035,0.0098040905069907,0.0098040905069907,0.07,0.0302837293777995,0.0302837293777995,0.0355344902475132,0.0355344902475132,0.0355344902475132,0.0355344902475132,0.0355344902475132,0.0355344902475132,0.0355344902475132,-0.0018516558761662,0.07,0.0667208484465472,-0.0076838938917362,0.0051673223983485,0.0207026753082705,0.0207026753082705,0.0352838980790937,0.067,0.0207026753082705,0.0026042730569261,0.0051673223983485,0.0222026753082705,0.0256575080171817,0.0080402599303201,0.0237026753082705,0.0132306462944792,0.0237026753082705
SD,2040,0.0058011345821761,0.0058011345821761,0.07,0.0280910862547464,0.0280910862547464,0.0381470715265308,0.0381470715265308,0.0381470715265308,0.0381470715265308,0.0381470715265308,0.0381470715265308,0.0381470715265308,-0.005858976730098,0.07,0.0667079411743543,-0.0116895343438105,0.0012454201060743,0.0166397185083254,0.0166397185083254,0.0345836032407582,0.067,0.0166397185083254,-0.0014191119006721,0.0012454201060743,0.0181397185083254,0.0196397185083254,0.0143263060330243,0.0196397185083254,0.0093010808994731,0.0196397185083254
SD,2045,0.0043060076819538,0.0043060076819538,0.07,0.0272916280874213,0.0272916280874213,0.0396548889249082,0.0396548889249082,0.0396548889249082,0.0396548889249082,0.0396548889249082,0.0396548889249082,0.0396548889249082,-0.007362302973462,0.07,0.0667039796318742,-0.0131916020976776,-0.0001939343187541,0.0150947252950038,0.0150947252950038,0.0344340900281436,0.067,0.0150947252950038,-0.0029344689006391,-0.0001939343187541,0.0165947252950038,0.0181861751614951,0.0134580095713366,0.018094725295004,0.0078559874103492,0.0180947252950038
SD,2050,0.0031223724927987,0.0031223724927987,0.07,0.0265958494347189,0.0265958494347189,0.0401038424103783,0.0401038424103783,0.0401038424103783,0.0401038424103783,0.0401038424103783,0.0401038424103783,0.0401038424103783,-0.0085568179219782,0.07,0.0666999304344386,-0.01438511707395,-0.0013376184553546,0.0138671025505631,0.0138671025505631,0.034073113110291,0.067,0.0138671025505631,-0.004138543263599,-0.0013376184553546,0.0153671025505631,0.0173201844910796,0.0123231009111059,0.0168671025505631,0.0074345177089865,0.0168671025505631
SR,2025,-0.0043572323611051,-0.0043572323611051,0.0039773577288471,-0.0026807263794607,-0.0026807263794607,0.0381714946177151,0.0381714946177151,0.0381714946177151,0.0381714946177151,0.0381714946177151,0.0381714946177151,0.0381714946177151,-0.063,0.0168037314685364,0.0005372671846543,0.0030248019977121,-0.0279002305495638,0.0118037314685364,0.0118037314685364,0.067,-0.0265266369863793,0.0118037314685364,0.0030248019977121,-0.0279002305495638,0.0118037314685364,-0.012489043356083,0.0468524034551463,0.0148037314685364,-0.0279286280819784,0.0148037314685364
SR,2030,-0.0109092523175624,-0.0109092523175624,0.0132835229436879,-0.0133788536607303,-0.0133788536607303,0.0338249092981357,0.0338249092981357,0.0338249092981357,0.0338249092981357,0.0338249092981357,0.0338249092981357,0.0338249092981357,-0.065,0.0130331609972017,0.0052803163358391,0.0289183447932921,-0.0305115588548787,0.0080331609972017,0.0080331609972017,0.0283635443889569,-0.0249121200290801,0.0080331609972017,0.0005227882345031,-0.0305115588548787,0.0095331609972017,0.0231219342634586,0.016292979072172,0.0137284016272348,-0.0268401159273857,0.0110331609972016
SR,2035,-0.0127009143549193,-0.0127009143549193,0.0110939068361377,-0.0123301819652184,-0.0123301819652184,0.0300058060556451,0.0300058060556451,0.0300058060556451,0.0300058060556451,0.0300058060556451,0.0300058060556451,0.0300058060556451,-0.0542522346553662,0.0108438402774044,0.0048094939407582,0.026704382838676,-0.0326554028624678,0.0058438402774044,0.0058438402774044,0.0261502370116321,-0.0270625704945443,0.0058438402774044,-0.001655901661394,-0.0326554028624678,0.0073438402774044,0.0381726036544256,0.061602353151409,0.0088438402774044,-0.0289847521321134,0.0088438402774044
SR,2040,-0.0156054491380551,-0.0156054491380551,0.0077287176578284,-0.0177626224287552,-0.0177626224287552,0.0279318541040392,0.0279318541040392,0.0279318541040392,0.0279318541040392,0.0279318541040392,0.0279318541040392,0.0279318541040392,-0.068,0.007478990082538,0.0029360547039342,0.0233112546582462,-0.0359680645277932,0.002478990082538,0.002478990082538,0.0248533338541386,-0.0303828136516977,0.002478990082538,-0.0050085520502455,-0.0359680645277932,0.003978990082538,0.0088953251521952,0.0610884982713273,0.005478990082538,-0.0322983229133746,0.005478990082538
SR,2045,-0.0160689443638418,-0.0160689443638418,0.0067478382682599,-0.0182243983373769,-0.0182243983373769,0.0263067580107321,0.0263067580107321,0.0263067580107321,0.0263067580107321,0.0263067580107321,0.0263067580107321,0.0263067580107321,-0.068,0.0064983542503298,0.0017368356704841,0.0223103012805593,-0.0369112032469182,0.0014983542503298,0.0014983542503298,0.0249354520226881,-0.0313313996225258,0.0014983542503298,-0.0059804224025721,-0.0369112032469182,0.0029983542503298,0.0027615408433392,0.0609383011894156,0.0044983542503298,-0.0332421148262828,0.0044983542503298
SR,2050,-0.0166711447975962,-0.0166711447975962,0.0055559563230016,-0.0185200165521969,-0.0185200165521969,0.0240865172229904,0.0240865172229904,0.0240865172229904,0.0240865172229904,0.0240865172229904,0.0240865172229904,0.0240865172229904,-0.0658297773728699,0.0053067682554437,0.0006480237755182,0.0210940271171932,-0.0380572259110237,0.0003067682554437,0.0003067682554437,0.0239269842363312,-0.0324840413276926,0.0003067682554437,-0.0071613573252434,-0.0380572259110237,0.0018067682554437,0.0054015325840056,0.0607572953729068,0.0033067682554437,-0.0336896584103277,0.0033067682554437
SE,2025,0.0093975927555462,0.0093975927555462,0.0177784007937141,-0.0004786169763611,-0.0004786169763611,0.0177459570807854,0.0177459570807854,0.0177459570807854,0.0177459570807854,0.0177459570807854,0.0177459570807854,0.0177459570807854,0.0184419599692754,0.0017892006874313,-0.0165963089144528,0.0459162513616705,-0.011067771498161,-0.0066557015968706,0.0418410217875297,0.0211758604030404,-0.0329095181003332,-0.0086227701774271,0.0459162513616705,-0.011067771498161,-0.0066557015968706,0.0625566549439609,0.0046386623617669,0.0088799680583307,-0.0069047368649069,0.016769423473701
SE,2030,-0.0154900649443642,-0.0154900649443643,0.0063867209940152,0.0013463526978252,0.0013463526978252,0.016290908587101,0.016290908587101,0.016290908587101,0.016290908587101,0.016290908587101,0.016290908587101,0.016290908587101,0.0165622112268165,-0.0038574131367732,-0.0294117471689946,0.0174314514781768,-0.0221923553355744,-0.0323604285761067,0.0242973551246283,0.0149931041746947,-0.0011290008394974,-0.0250409037707131,-0.0008804519286987,-0.0221923553355744,-0.0174080646108857,0.0479934484462239,0.0048506658392611,-0.0038176060113325,-0.0168882500461941,0.0003480415686581
SE,2035,-0.0170647261963548,-0.0170647261963547,0.0040650256037668,-0.0060189099557965,-0.0060189099557965,0.0158764015092591,0.0158764015092591,0.0158764015092591,0.0158764015092591,0.0158764015092591,0.0158764015092591,0.0158764015092591,0.0142270855620776,-0.0061655876518452,-0.0320597844612328,0.0192756771008669,-0.0244829295257531,-0.0346375822812242,0.0219454207878438,-0.0075276313077706,-0.0034473758162822,-0.0273277182612107,-0.0011036262124431,-0.0244829295257531,-0.0197029736217886,0.0059464658805369,-0.0149781662373366,-0.0093118026314121,-0.0191092244979125,-0.0019683233095438
SE,2040,-0.0185629263754038,-0.0185629263754038,0.001785715152955,-0.0077153659019828,-0.0077153659019828,0.0166773115969418,0.0166773115969418,0.0166773115969418,0.0166773115969418,0.0166773115969418,0.0166773115969418,0.0166773115969418,0.011944936926272,-0.0084420407712564,-0.0329066439026355,0.0214861092289122,-0.0267556632142601,-0.0369074798535123,0.0196597200190725,-0.007480758539296,-0.0057259845727491,-0.0295996574221581,-0.0011347769926739,-0.0267556632142601,-0.0219766233766901,0.00203660268665,-0.0168747684108722,-0.0115879356218172,-0.0213672498546291,-0.0042465072771029
SE,2045,-0.0183251434410915,-0.0183251434410915,0.0019976684425115,-0.0073551467753418,-0.0073551467753418,0.0170299087721439,0.0170299087721439,0.0170299087721439,0.0170299087721439,0.0170299087721439,0.0170299087721439,0.0170299087721439,0.0121590439578171,-0.0082322557528404,-0.0329183278060106,0.0217048458019598,-0.0265487006667296,-0.0367026694780913,0.0198765225683287,-0.0066717695011183,-0.0055145637603135,-0.0293932977977527,-0.0009219274323849,-0.0265487006667296,-0.0217689656769187,0.0024653357688406,-0.0165973101989627,-0.0113783935316399,-0.0211714486485299,-0.0040354088135308
SE,2050,-0.0186568210347788,-0.0186568210347788,0.0016897770733661,-0.0076291897061943,-0.0076291897061943,0.0162117266579298,0.0162117266579298,0.0162117266579298,0.0162117266579298,0.0162117266579298,0.0162117266579298,0.0162117266579298,0.0118480239815574,-0.0085369974092752,-0.0330443684015444,0.0210267028674181,-0.0268493422951483,-0.0370001847798613,0.0195615869810382,-0.0068500375760677,-0.0058216816330429,-0.0296930635972241,-0.0014113197138651,-0.0268493422951483,-0.0220706171097884,0.0028946998284823,-0.0172251567560492,-0.0116827823013221,-0.0206618714777789,-0.0043420584301028
CH,2025,-0.0038965652574037,-0.0038965652574037,0.0186528976023746,0.0054868038095501,0.0054868038095501,0.0082089015832531,0.0082089015832531,0.0082089015832531,0.0082089015832531,0.0082089015832531,0.0082089015832531,0.0082089015832531,0.0009545018253265,0.0065914862196426,0.0128058330081284,0.0068700572529515,-0.0218905754927732,0.0033308224676105,0.0507064320665,0.001730294690436,0.0426072740117762,-0.0233448552893383,0.0068700572529515,-0.0218905754927732,0.0033308224676105,-0.065,-0.0136067008277968,-0.0022447250171712,0.0107831280953377,0.0186128861460474
CH,2030,-0.0291802007971553,-0.0291802007971553,0.0085014074427244,-0.0095278754442662,-0.0095278754442662,0.0072343713389348,0.0072343713389348,0.0072343713389348,0.0072343713389348,0.0072343713389348,0.0072343713389348,0.0072343713389348,-0.0070980743771009,-0.0016100875302617,0.0047063360962153,-0.0197192776916693,-0.0343409436148832,-0.0138619282178047,0.0226065053897261,-0.0134578208014884,0.0163628499210055,-0.033918456519481,-0.0255301106532762,-0.0343409436148832,-0.0272609875212349,-0.067,-0.013918955738195,-0.0142340224164472,-0.0079456783067502,0.0068693809025973
CH,2035,-0.0309761781690787,-0.0309761781690787,0.0058697647667034,-0.017486086590953,-0.017486086590953,0.0079483523975942,0.0079483523975942,0.0079483523975942,0.0079483523975942,0.0079483523975942,0.0079483523975942,0.0079483523975942,-0.0097043530824566,-0.0042252894254388,0.0059832185576093,-0.0179691758814198,-0.0369110565366971,-0.0164653389857769,0.0199437987880258,-0.037461032085545,0.013710295188193,-0.0364892563840034,-0.0259401162090585,-0.0369110565366971,-0.0298401731702269,0.0059596277967413,-0.0402534497996071,-0.0181442975143644,-0.0105538307499941,0.0042371399202897
CH,2040,-0.0331426257364505,-0.0331426257364505,0.0028334744432603,-0.0199214289948112,-0.0199214289948112,0.010476150447783,0.010476150447783,0.010476150447783,0.010476150447783,0.010476150447783,0.010476150447783,0.010476150447783,-0.012724534218667,-0.0072511378657731,0.0034081084357024,-0.0163086902364698,-0.0399082680288335,-0.0194836986350881,0.0168877791169367,-0.0381350007737349,0.0106607231809506,-0.0394869041677938,-0.0266084791326517,-0.0399082680288335,-0.0328431469407839,0.0011472884978063,-0.0431423541596882,-0.0211578174533484,-0.0135752019362509,0.0012004696000346
CH,2045,-0.0333192895794518,-0.0333192895794518,0.0025906757942268,-0.0200139575907625,-0.0200139575907625,0.0120028068373561,0.0120028068373561,0.0120028068373561,0.0120028068373561,0.0120028068373561,0.0120028068373561,0.0120028068373561,-0.0129635585500133,-0.0074914900236499,0.0032184545371565,-0.0165315025518339,-0.0401419106650854,-0.01972229619939,0.0166403579612112,-0.03778643547451,0.010414812686896,-0.039720649025423,-0.0268367066084596,-0.0401419106650854,-0.0330781396556617,0.0010646896924571,-0.0433968239910389,-0.021395281093013,-0.0138145050915299,0.0009575819192784
