country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
TR,2050,-0.0221602657803522,-0.0221602657803523,0.0144919687741286,0.0035412096470641,0.0035412096470641,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0130082701376629,0.0504,-0.0228667475547037,-0.07,-0.07,0.0478599460343006,-0.0031488750150834,-0.0512381972661122,-0.0031488750150834,0.050484869011587,-0.07,-0.07,0.0238555355096086,0.0006324507327978,-0.0219814444012996,0.0332887954072449,-0.0691560504050649,0.0098341117429488
UG,2025,0.0272965962031585,0.0272965962031585,0.07,0.0217470948759041,0.0217470948759041,0.0206277207789484,0.0206277207789484,0.0556277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.07,0.07,0.0558060357256516,0.067,-0.0233041664005568,0.0381939550100324,0.0381939550100324,-0.065,0.067,0.0381939550100324,0.067,-0.0233041664005568,0.0381939550100324,0.07,0.0550678659819836,0.0411939550100324,0.0269862774317253,0.0411939550100324
UG,2030,-0.0076754795977321,-0.0076754795977321,0.07,0.0195325167580703,0.0195325167580703,0.0220904781136423,0.0220904781136423,0.0440904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.07,0.054919938814463,0.0664426421667778,0.067,-0.0345536552141308,0.027919938814463,0.027919938814463,-0.068,0.067,0.027919938814463,0.014970785020936,-0.0345536552141308,0.029419938814463,0.0649127520195254,0.0695787047939258,0.0326393118077951,0.021075582842209,0.030919938814463
UG,2035,-0.0069694668535232,-0.0069694668535232,0.0651791638561448,0.0165004270811744,0.0165004270811744,0.0223508846052367,0.0223508846052367,0.0363508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.060118875965739,0.0418828323589587,0.0636976631163211,0.067,-0.0328505546029974,0.0228828323589587,0.0228828323589589,-0.07,0.067,0.0228828323589589,0.0160520254904111,-0.0328505546029974,0.0243828323589587,0.0122458190712179,0.068977199068148,0.0258828323589587,0.0160676193597014,0.0258828323589587
UG,2040,0.0095993058319363,0.0095993058319363,0.0419133272167251,0.0137075891972774,0.0137075891972774,0.0252648075765029,0.0252648075765029,0.0232436229703827,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0372695266140546,0.0205344016319265,0.0614311146155576,0.067,-0.0075549659623703,0.0173200017738331,0.0173200017738331,-0.07,0.067,0.0173200017738331,0.0297443143429068,-0.0075549659623703,0.0188200017738331,-0.07,0.0680431330584053,0.0203200017738333,0.0105293807681826,0.0203200017738333
UG,2045,-0.0321734362363922,-0.0321734362363922,0.0356841705130449,0.0127455771339595,0.0127455771339595,0.02776025377676,0.02776025377676,0.0227634080969432,0.02776025377676,0.02776025377676,0.02776025377676,0.02776025377676,0.0315532247599394,0.0166663035960861,0.0602137486619958,0.067,-0.0662159308571848,0.0153247604830318,0.0153247604830318,-0.0698219943373635,0.067,0.0153247604830318,-0.0015,-0.0662159308571848,0.0168247604830319,0.0574,0.0677015222660413,0.0183247604830318,0.0085532850897963,0.0183247604830318
UG,2050,-0.0131974595991119,-0.013197459599112,0.0299803635395639,0.0118711461218153,0.0118711461218153,0.0296398918284457,0.0296398918284457,0.0213407221164809,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0263597315599156,0.0133118567956849,0.0592899449202403,0.067,-0.0418731662359047,0.0134886899940068,0.0134886899940068,-0.0696148437844058,0.067,0.0134886899940068,0.0115572712037406,-0.0418731662359047,0.0149886899940068,-0.0691468757059646,0.0673871635478834,0.0164886899940068,0.0074368970390608,0.0164886899940068
UA,2025,0.0126181512369022,0.0126181512369022,0.029387136385923,0.047122999216481,0.047122999216481,0.0282471187436197,0.0282471187436197,0.0632471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0293741834668733,0.0467938853432015,-0.0327381701498566,0.0522966376974786,0.0505578160132281,-0.065,0.0288983016889851,0.0601178133990508,0.067,0.067,0.0522966376974786,0.0505578160132281,-0.065,0.0201282792434299,0.0106454565782507,-0.062,0.0530552646583379,-0.060076027336482
UA,2030,0.0274946180419807,0.0274946180419807,0.0258874533542322,0.0346900184055976,0.0346900184055976,0.027258358067199,0.027258358067199,0.049258358067199,0.027258358067199,0.027258358067199,0.027258358067199,0.027258358067199,0.023840406389608,0.033882354214206,-0.0153706576700504,-0.04393278815235,0.0669004964042347,-0.068,0.0071356817661156,0.0626918175635977,0.067,0.0072278496691846,0.0130336059238249,0.0669004964042347,-0.0309109873313353,0.0382318730963466,-0.0238471154783854,-0.064570360913957,0.0699054201171858,-0.0606868609317092
UA,2035,0.0203305050544608,0.0203305050544608,0.0067100541683432,0.0256684911647783,0.0256684911647783,0.0248342065737769,0.0248342065737769,0.0388342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0046818524275036,0.014631353543619,-0.026378936503,-0.0547159819059007,0.0605137136627576,-0.07,-0.0041176510514563,0.0490184438826395,0.067,-0.0040263316510298,0.0046218425460377,0.0605137136627576,-0.0375194365417979,0.0169890928481556,0.0115181948419882,-0.067,0.0587821024833178,-0.0652137031832755
UA,2040,0.0176470689995408,0.0176470689995408,-0.0108034751081005,0.0236104878219083,0.0236104878219083,0.0222552615118178,0.0222552615118178,0.0204748405908724,0.0222552615118178,0.0222552615118178,0.0222552615118178,0.0222552615118178,-0.0128306223482106,-0.0028862941672979,-0.0285329486010608,-0.0582074530778272,0.0569639789099486,-0.07,-0.0076354292596666,0.0478167309737803,0.067,-0.0075441573379363,0.0011003003871687,0.0569639789099486,-0.0392773062868795,-0.0033448240563304,0.0097331318305519,-0.07,0.0553110206754518,-0.0680439199946585
UA,2045,0.0173585760063851,0.0173585760063851,-0.0113531887849944,0.0233354894612948,0.0233354894612948,0.0193213730913048,0.0193213730913048,0.01584352593487,0.0193213730913048,0.0193213730913048,0.0193213730913048,0.0193213730913048,-0.0133792072219385,-0.0034404164726016,-0.0292867855604407,-0.0587335543877234,0.0563755086393232,-0.07,-0.0081896912573894,0.0478196352269265,0.067,-0.0080984701598086,0.0005420092225587,0.0563755086393232,-0.0395533461004421,-0.0078064339733625,0.0077256919965765,-0.07,0.0547378386720468,-0.0686535876989815
UA,2050,0.0166244277809948,0.0166244277809946,-0.0123612673140963,0.0225891826836298,0.0225891826836298,0.0171344802844743,0.0171344802844743,0.0123368258048215,0.0171344802844743,0.0171344802844743,0.0171344802844743,0.0171344802844743,-0.0143852157238911,-0.0044565796534583,-0.0301114835205463,-0.0596983319745488,0.055350009180127,-0.07,-0.0092061106096577,0.0468569291730689,0.067,-0.0091149827146584,-0.0004817989155442,0.055350009180127,-0.0400595547340021,-0.0060331124546051,0.0076659582966022,-0.07,0.0545608296661498,-0.0686215544309793
AE,2025,-0.0005353851210649,-0.0005353851210649,0.07,0.0376442629276154,0.0376442629276154,0.034050379190444,0.034050379190444,0.069050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.07,0.07,0.0328826846626977,-0.065,0.0316969223184027,0.0316969223184025,0.0316969223184025,0.04168924352413,0.0316969223184028,0.0316969223184028,-0.065,0.0316969223184027,0.0316969223184025,0.07,0.0370412445482392,-0.0216244848592007,-0.0062111536282137,0.0346969223184026
AE,2030,0.0055371354822901,0.0055371354822901,0.0552147847987226,0.0258066538679758,0.0258066538679758,0.0311864436022504,0.0311864436022504,0.0531864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0655808992210787,0.0446923125971315,0.0180889315086107,-0.0642387500919172,0.0176923125971316,0.0176923125971315,0.0176923125971315,0.0242610910565616,0.0176923125971315,0.0176923125971315,-0.0217732187473928,0.0176923125971316,0.0191923125971315,0.07,-0.0015060818593333,-0.0176489237880503,-0.024697157027404,0.0206923125971315
AE,2035,-0.0006002839759313,-0.0006002839759313,0.0409584887569859,0.0179301466742725,0.0179301466742725,0.0254209084791394,0.0254209084791394,0.0394209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0512816090104431,0.0304796592288823,0.0156452405283957,-0.07,0.0114796592288823,0.0114796592288823,0.0114796592288823,0.0114796592288823,0.0114796592288823,0.0114796592288823,-0.0277601703855588,0.0114796592288823,0.0129796592288823,0.07,-0.0005761961220701,-0.0271270378071576,-0.0307215544644767,0.0144796592288823
AE,2040,-0.0027880968480941,-0.0027880968480941,0.0223900348331165,0.0156856924078142,0.0156856924078142,0.0216173239010746,0.0216173239010746,0.0198879379889886,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0318908229970128,0.012745941079704,0.0141151037201831,-0.07,0.008854283782287,0.008854283782287,0.008854283782287,0.0103702640264513,0.008854283782287,0.008854283782287,-0.0290728581088564,0.008854283782287,0.010354283782287,0.0466749829658965,0.0007196755326042,-0.0297678232426276,-0.0333636712111454,0.011854283782287
AE,2045,-0.0029666235699037,-0.0029666235699037,0.0197788451735478,0.0156090734573349,0.0156090734573349,0.0170763496984658,0.0170763496984658,0.0140026067527419,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0282451460879266,0.0111848424072146,0.0139540925346752,-0.07,0.0086400517161154,0.0086400517161154,0.0086400517161154,0.0107108902898813,0.0086400517161154,0.0086400517161154,-0.0291799741419422,0.0086400517161154,0.0101400517161154,0.0392605753719049,0.0011270996758211,-0.0299732429826281,-0.0335683296301213,0.0116400517161154
AE,2050,-0.0030252314371802,-0.0030252314371802,0.0173156290903929,0.0155645302856449,0.0155645302856449,0.0131937427908204,0.0131937427908204,0.0094994948093907,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.02474893748233,0.0097702000382762,0.0139961396624943,-0.07,0.0085697222753836,0.0085697222753836,0.0085697222753836,0.0107451523107986,0.0085697222753836,0.0085697222753836,-0.0292151388623081,0.0085697222753836,0.0100697222753836,0.0338206396245727,-0.0017567520010676,-0.0300406794578844,-0.0336355161741568,0.0115697222753836
GB,2025,0.0021342782092737,0.0021342782092737,0.045866473018056,0.0053056898752062,0.0053056898752062,0.0136896511605575,0.0136896511605575,0.0486896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0283500283249541,0.0425353438572945,0.0420934209350017,0.0186004116372022,0.0112367239168981,-0.0234343009262792,0.0112367239168981,0.0225999030305556,0.0112367239168981,-0.005963895771583,0.0186004116372022,0.0112367239168981,-0.0234343009262792,0.07,0.0172623597659054,-0.0107332589161965,0.0431401488902958,0.0203754891338716
GB,2030,0.0002548469564736,0.0002548469564736,0.0232116333306547,0.004538482005866,0.004538482005866,0.0124582278795413,0.0124582278795413,0.0344582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0106894325993513,0.0316976744814997,0.0407980771999485,8.8896295095898e-05,0.0070727800182974,-0.0363527668093555,0.0070727800182974,0.0405631188251319,0.0070727800182974,-0.0181714034193165,0.0050808381566966,0.0070727800182974,-0.0053443858671777,0.0480555399011519,0.0428679458590281,-0.0227026421072323,-0.0350099220625789,0.026078253899417
GB,2035,-0.0024228378863683,-0.0024228378863682,0.0120627644851101,-0.0032929799906083,-0.0032929799906083,0.012471623450009,0.012471623450009,0.026471623450009,0.012471623450009,0.012471623450009,0.012471623450009,0.012471623450009,-0.000444966121508,0.0205389995262964,0.0360056488551933,-0.0002593549458811,0.0039113604917526,-0.0394640056136288,0.0039113604917528,0.0186653375042254,0.0039113604917528,-0.0213036518369037,0.0033260027729358,0.0039113604917526,-0.0084897233064,0.0218282859052018,0.0260493933140235,-0.0264078469385168,-0.0381192459284439,0.0228983391252976
GB,2040,-0.0057033237925968,-0.0057033237925969,-0.005718917797562,-0.006510492191584,-0.006510492191584,0.0136532148199586,0.0136532148199586,0.0125609576343619,0.0136532148199586,0.0136532148199586,0.0136532148199586,0.0136532148199586,-0.0182168030331106,0.0025305936167314,0.0327533844113625,-0.0010675792458292,0.0001211388139955,-0.0432200846808668,0.0001211388139955,0.0171277211500614,0.0001211388139955,-0.0250740256972826,0.0010267797840831,0.0001211388139955,-0.0122690028450461,0.0028714477088759,0.0224108462811341,-0.030171841639438,-0.0418740220850564,0.019095533411165
GB,2045,-0.0061275550066745,-0.0061275550066745,-0.0061512961784905,-0.0067615227181389,-0.0067615227181389,0.014306732379173,0.014306732379173,0.0117315205509218,0.014306732379173,0.014306732379173,0.014306732379173,0.014306732379173,-0.0186437355625761,0.0018979525755942,0.0321291920116572,-0.0014920967068796,-0.0003159630331069,-0.0436383009436542,-0.0003159630331069,0.0174137566802611,-0.0003159630331069,-0.0255001489571339,0.0005959701300066,-0.0003159630331069,-0.012700052176315,0.0023371043554941,0.0219799245094012,-0.0305944363421002,-0.0422915176581221,0.0186514708520262
GB,2050,-0.0067477706743452,-0.0067477706743452,-0.0067455290217263,-0.0073176686761794,-0.0073176686761794,0.0134888409951174,0.0134888409951174,0.0097119655164845,0.0134888409951174,0.0134888409951174,0.0134888409951174,0.0134888409951174,-0.0192304839802683,0.0012349954261855,0.0316441094870938,-0.0022849027349423,-0.000916687502331,-0.0442130702889436,-0.000916687502331,0.0169622819449633,-0.000916687502331,-0.0260857851670817,-0.0001007951186367,-0.000916687502331,-0.0132924584597761,0.0020419252718507,0.0212819530593342,-0.0311752231315788,-0.0428652965341344,0.0180411800309984
US,2025,0.0208428865662108,0.0208428865662108,0.0537125275255177,-0.0070315983861422,-0.0070315983861422,0.017538648723975,0.017538648723975,0.052538648723975,0.017538648723975,0.017538648723975,0.017538648723975,0.017538648723975,0.0422015356392278,0.07,-0.0248293028731437,0.0123194944100829,0.035331378391255,0.0148777868972945,0.067,0.0095160514150728,-0.065,0.0201560194011302,0.0123194944100829,0.035331378391255,0.0148777868972945,0.07,0.0122580593638051,0.0233471911231865,0.0155263808029002,0.0332507027501824
US,2030,-0.0022604667143044,-0.0022604667143044,0.0343303120856031,-0.0010328406538509,-0.0010328406538509,0.0138038415379095,0.0138038415379095,0.0358038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0259442852961387,0.07,-0.0207442190482414,0.0046657949592515,-0.0068585509424081,0.0025916311706688,0.067,0.0141769498540523,-0.0318525325819818,0.0095999348163871,0.000414791612899,-0.0068585509424081,-0.0033299873090633,0.07,0.0193913754643787,0.010824490236232,0.0029497301149351,0.0228418192767167
US,2035,-0.004163646528219,-0.004163646528219,0.0237812296466673,-0.0074577344970006,-0.0074577344970006,0.0111251382086556,0.0111251382086556,0.0251251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0153997830633175,0.07,-0.0296458669014874,0.005900763208594,-0.0093998838333362,4.5136862661498967e-05,0.067,-0.0039001193456931,-0.034380214480562,0.007049612774935,-0.0002383968084097,-0.0093998838333362,-0.0058724281429769,0.0208175756869089,0.0024126487564062,0.0073377834233197,0.0004046787371347,0.0202859034131834
US,2040,-0.0069416335433494,-0.0069416335433494,0.0058136004481806,-0.0103241140172678,-0.0103241140172678,0.0095759847907375,0.0095759847907375,0.0088099060074785,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.0095759847907375,-0.0020584610354885,0.0618438326843396,-0.0243026202103439,0.0064586283160553,-0.0128554606662761,-0.0034147837337662,0.067,-0.0050001629912687,-0.0378243028634842,0.00358647082117,-0.0016872578052427,-0.0128554606662761,-0.0093289374024603,0.002170729211164,0.0009338591125683,0.0038758886394341,-0.0030540275130289,0.0168180537910121
US,2045,-0.0075311811076682,-0.0075311811076682,0.0046832252960671,-0.0107642454756604,-0.0107642454756604,0.0083160952321257,0.0083160952321257,0.006819198090343,0.0083160952321257,0.0083160952321257,0.0083160952321257,0.0083160952321257,-0.0026612709219754,0.0545929879033182,-0.0247628880231315,0.005867919813217,-0.0134547618240348,-0.0040197990154642,0.0665860804077634,-0.0049644376748403,-0.0384084912216037,0.0029772179157777,-0.0022822693893268,-0.0134547618240348,-0.0099294651465302,0.0015165066943422,0.0003494255930571,0.0032682763581885,-0.0036574453493139,0.016202608052881
US,2050,-0.0082303074440538,-0.0082303074440538,0.0036287351062075,-0.011396988190051,-0.011396988190051,0.0070315599807495,0.0070315599807495,0.0050627231861396,0.0070315599807495,0.0070315599807495,0.0070315599807495,0.0070315599807495,-0.0033270113838597,0.0474226297875177,-0.025074834755828,0.0049341425447269,-0.014116627262074,-0.0046879751056609,0.0658706789967732,-0.0055116370365009,-0.0390536661533365,0.0023043618134931,-0.0030800982014413,-0.014116627262074,-0.0105926852208417,0.0011177575140858,-0.000295431488122,0.0025972321536539,-0.00396278932775,0.0155229126146457
