country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AE,2030,0.0014102604976096,0.0014102604976096,0.026214784798722635,0.0231590519751609,0.0231590519751609,0.0311864436022504,0.0311864436022504,0.031186443602250424,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.036580899221078766,0.015692312597131552,0.0173337700891208,-0.07,0.0156923125971316,0.0156923125971315,0.0156923125971315,0.0246706834853017,0.0156923125971315,0.0156923125971315,-0.0271538437014342,0.0156923125971316,0.0156923125971315,0.05527924063534706,-0.002563133690925,-0.0177633137036915,-0.029697157027404,0.0156923125971315
AE,2035,-0.0021002839759313,-0.0021002839759313,0.021958488756985917,0.0168900204094061,0.0168900204094061,0.0254209084791394,0.0254209084791394,0.02542090847913947,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.03228160901044319,0.011479659228882388,0.017673798190254,-0.07,0.0114796592288823,0.0114796592288823,0.0114796592288823,0.0123191541694167,0.0114796592288823,0.0114796592288823,-0.0292601703855588,0.0114796592288823,0.0114796592288823,0.059357704401081346,-0.0017090402863866,-0.0301270378071576,-0.0337215544644767,0.0114796592288823
AE,2040,-0.0017880968480941,-0.0017880968480941,0.022336994383822306,0.0174412183221198,0.0174412183221198,0.0216173239010746,0.0216173239010746,0.021617323901074625,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.03266393804023138,0.011854283782287034,0.0170896937037715,-0.07,0.011854283782287,0.011854283782287,0.011854283782287,0.0133923676836738,0.011854283782287,0.011854283782287,-0.0290728581088564,0.011854283782287,0.011854283782287,0.04816874968561913,0.0008547645435866,-0.0297678232426276,-0.0333636712111454,0.011854283782287
AE,2045,-0.0018301439171962,-0.0018301439171962,0.02212054289457055,0.0173536943112393,0.0173536943112393,0.0170763496984658,0.0170763496984658,0.01707634969846583,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.03244530010722757,0.011640051716115485,0.0169198084475247,-0.0691811220837547,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0136893737054989,0.0116400517161154,0.0116400517161154,-0.0287705351838196,0.0116400517161154,0.0116400517161154,0.04771834701577227,0.0012963840304837,-0.0299732429826281,-0.0335683296301213,0.0116400517161154
AE,2050,-0.0010347259723604,-0.0010347259723604,0.02204948484776792,0.0173158268316274,0.0173158268316274,0.0131937427908204,0.0131937427908204,0.013193742790820417,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.03237352428101392,0.011569722275383665,0.0169932546146479,-0.0640569672110812,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0137503384947285,0.0115697222753836,0.0115697222753836,-0.0262436224678487,0.0115697222753836,0.0115697222753836,0.04770769629290972,-0.0014794947569063,-0.0300406794578844,-0.0336355161741568,0.0115697222753836
GB,2025,-0.0014631120800327,-0.0014631120800327,0.0008664730180560909,0.0003276484085459,0.0003276484085459,0.0136896511605575,0.0136896511605575,0.013689651160557537,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,-0.016649971675045783,-0.0024646561427054126,0.0370934209350017,0.0178082407692829,0.0062367239168981,-0.0284343009262793,0.0062367239168981,0.0226877371639144,0.0062367239168981,-0.010963895771583,0.0178082407692829,0.0062367239168981,-0.0284343009262793,0.04562955963947779,0.0094003121756581,-0.0187332589161965,0.0351401488902958,0.0123754891338716
GB,2030,-0.0027967981710515,-0.0027967981710515,-0.005788366669345235,0.00229796182198,0.00229796182198,0.0124582278795413,0.0124582278795413,0.012458227879541317,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,-0.018310567400648625,0.0026976744814997122,0.0388868980269011,0.0007790255299444,0.0050727800182974,-0.0383527668093555,0.0050727800182974,0.042601038089588,0.0050727800182974,-0.0201714034193165,0.0029259027741209,0.0050727800182974,-0.0088443858671777,0.022878294989409742,0.0399456629785564,-0.0268752917731831,-0.0400099220625789,0.021078253899417
GB,2035,-0.0036014930724148,-0.0036014930724147,-0.0069372355148897835,-0.0042339472905728,-0.0042339472905728,0.012471623450009,0.012471623450009,0.012471623450009073,0.012471623450009,0.012471623450009,0.012471623450009,0.012471623450009,-0.019444966121508034,0.0015389995262964362,0.0370238827578153,0.0016687139378395,0.0039113604917526,-0.0394640056136288,0.0039113604917528,0.0199014683043675,0.0039113604917528,-0.0213036518369037,0.0027900372147962,0.0039113604917526,-0.0099897233064,0.008395855294284438,0.0230899699167051,-0.0294078469385168,-0.0411192459284439,0.0198983391252976
GB,2040,-0.0042059282451026,-0.0042059282451027,-0.007718917797561953,-0.0047505969787964,-0.0047505969787964,0.0136532148199586,0.0136532148199586,0.013653214819958626,0.0136532148199586,0.0136532148199586,0.0136532148199586,0.0136532148199586,-0.020216803033110575,0.0007506452355776627,0.035730345806511,0.0019167940391363,0.0031211388139955,-0.0402200846808668,0.0031211388139955,0.0201673020012119,0.0031211388139955,-0.0220740256972826,0.0025189664265659,0.0031211388139955,-0.0107690028450461,0.003121138813995561,0.0224148935579537,-0.030171841639438,-0.0418740220850564,0.019095533411165
GB,2045,-0.0046391999994916,-0.0046391999994916,-0.00815129617849053,-0.0050220061114288,-0.0050220061114288,0.014306732379173,0.014306732379173,0.014306732379173015,0.014306732379173,0.014306732379173,0.014306732379173,0.014306732379173,-0.02064373556257615,0.00031457631170028755,0.0351250312221129,0.0014380333362178,0.002684036966893,-0.0406383009436542,0.002684036966893,0.0203718231071016,0.002684036966893,-0.0225001489571339,0.0020610351515554,0.002684036966893,-0.011200052176315,0.0029977263356961714,0.0219739489672893,-0.0305944363421002,-0.0422915176581221,0.0186514708520262
GB,2050,-0.0052603776627738,-0.0052603776627738,-0.008745529021726317,-0.00556323559705,-0.00556323559705,0.0134888409951174,0.0134888409951174,0.01348884099511749,0.0134888409951174,0.0134888409951174,0.0134888409951174,0.0134888409951174,-0.021230483980268278,-0.00028472857474215463,0.0346215464078285,0.0006394553344861,0.0020833124976689,-0.0412130702889436,0.0020833124976689,0.0199800142614809,0.0020833124976689,-0.0230857851670817,0.0013613839160775,0.0020833124976689,-0.0117924584597761,0.0029018172515675733,0.0212786920384663,-0.0311752231315788,-0.0428652965341344,0.0180411800309984
US,2025,0.0177390306701693,0.0177390306701693,0.008712527525517766,-0.0117360184012688,-0.0117360184012688,0.017538648723975,0.017538648723975,0.017538648723975037,0.017538648723975,0.017538648723975,0.017538648723975,0.017538648723975,-0.002798464360772135,0.05347350351984814,-0.028077037413167,0.0130079267219584,0.030331378391255,0.0098777868972945,0.07,0.0106983713545664,-0.07,0.0151560194011302,0.0130079267219584,0.030331378391255,0.0098777868972945,0.06482257481351739,0.0043807533074274,0.0153471911231865,0.0075263808029002,0.0252507027501824
US,2030,-0.0051543498156101,-0.0051543498156101,0.003462214244188244,-0.0032021739209159,-0.0032021739209159,0.0138038415379095,0.0138038415379095,0.011919998242598817,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,-0.0049082296882240195,0.0643126767217308,-0.0214021677187658,0.0063024963514173,-0.0088585509424081,0.0005916311706688,0.07,0.0164996167857921,-0.0338525325819818,0.007599934816387,-0.001266857691018,-0.0088585509424081,-0.0068299873090633,0.053348176384543144,0.0169484320565041,0.0071569675532561,-0.0020502698850648,0.0178418192767167
US,2035,-0.0052292305465884,-0.0052292305465884,0.021222603241389137,-0.0083732459875026,-0.0083732459875026,0.0111251382086556,0.0111251382086556,0.02767031805257969,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.01270400989367415,0.08315006480162768,-0.0284285262830906,0.0085072590983773,-0.0093998838333362,4.5136862661498967e-05,0.07,-0.0025621653077012,-0.034380214480562,0.007049612774935,-0.0004351488635181,-0.0093998838333362,-0.0073724281429769,0.023737693823191908,-0.0005156587538117,0.0043377834233197,-0.0025953212628652,0.0172859034131834
US,2040,-0.0054451544210569,-0.0054451544210569,0.01774531472861174,-0.0085624417750432,-0.0085624417750432,0.0095759847907375,0.0095759847907375,0.023072444552649785,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.00925572740436209,0.07946191173294892,-0.0213359193784321,0.00943750304981,-0.0098554606662761,-0.0004147837337662,0.07,-0.0019534740223702,-0.0348243028634842,0.00658647082117,-0.0001978204383653,-0.0098554606662761,-0.0078289374024603,0.015759474707162546,0.0009338567803385,0.0038758886394341,-0.0030540275130289,0.0168180537910121
US,2045,-0.0060469236084525,-0.0060469236084525,0.004373423544934196,-0.009027216734155,-0.009027216734155,0.0083160952321257,0.0083160952321257,0.008981306346272255,0.0083160952321257,0.0083160952321257,0.0083160952321257,0.0083160952321257,-0.004004621297860611,0.06527914222104325,-0.021757733953263,0.0087734648085107,-0.0104547618240348,-0.0010197990154642,0.0695860804077634,-0.0020163227088186,-0.0354084912216037,0.0059772179157777,-0.00082949689168,-0.0104547618240348,-0.0084294651465302,0.002596249292539543,0.000349423263797,0.0032682763581885,-0.0036574453493139,0.016202608052881
US,2050,-0.0067473504365522,-0.0067473504365522,-0.012864290121151423,-0.0096402574491919,-0.0096402574491919,0.0070315599807495,0.0070315599807495,-0.008935931611031567,0.0070315599807495,0.0070315599807495,0.0070315599807495,0.0070315599807495,-0.021098545478187014,0.046996124771967906,-0.0220671063327178,0.0078318845897364,-0.011116627262074,-0.0016879751056609,0.0688706789967732,-0.0024847140730646,-0.0360536661533364,0.0053043618134931,-0.0016312271789365,-0.011116627262074,-0.0090926852208417,-0.01428053801802942,-0.0002954338147011,0.0025972321536539,-0.0039664302799575,0.0155229126146457
UY,2025,-0.0035056660690881,-0.0035056660690881,0.010312689395610253,0.0157222290293646,0.0157222290293646,0.0308070283629897,0.0308070283629897,0.030807028362989763,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.008204206410449721,-0.00045091311940914647,0.0017057653512417,0.0034489482539312,0.0001936092975014,-0.0141595557586972,-0.07,0.0323881504944317,0.0010003572286632,0.021296201983914,0.0034489482539312,0.0001936092975014,-0.0141595557586972,-0.0007594218265957187,0.0023881437910847,0.0034890197627255,-0.0120636715832488,0.0010003572286632
UY,2030,-0.0060837803394097,-0.0060837803394097,0.010804979394775094,0.002150247540043,0.002150247540043,0.0265442415008492,0.0265442415008492,0.02654424150084922,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0012973916627698756,-0.015795675013439037,-0.0357923598835988,-0.008310920794895,-0.0019645284501603,-0.0198427935702713,-0.07,-0.0078680209885403,-0.0007098078845465,0.015881427370489,-0.0052375220884763,-0.0019645284501603,-0.0102763007274089,0.012906721046691993,-0.0066754237657566,-0.003522262962927,-0.0169114254517982,-0.0007098078845465
UY,2035,-0.0062043875491349,-0.0062043875491348,0.010682131488204849,0.0018394255553569,0.0018394255553569,0.0228164657667502,0.0228164657667502,0.022816465766750227,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0011756992582732106,-0.015915290016754735,-0.0337115485856596,-0.0084314454557665,-0.0020854647413645,-0.0199619167081406,-0.07,-0.008744703191453,-0.0008312563445956,0.0157579624992032,-0.0053584202740186,-0.0020854647413645,-0.0103965865263681,0.00196368462143659,-0.00447021583411,-0.0061605712544082,-0.0170306905405111,-0.0008312563445955
UY,2040,-0.0066236619920644,-0.0066236619920644,0.010255389748578425,0.0015467514303758,0.0015467514303758,0.0203055545786672,0.0203055545786672,0.02030555457866723,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0007529714329139736,-0.01633080148964461,-0.0375049039125136,-0.0088501168428841,-0.0025055660254103,-0.0203757195681441,-0.07,-0.0086419065254473,-0.0012531367702642,0.0153290775843011,-0.0057783891888861,-0.0025055660254103,-0.0108144281692041,0.006796096115574857,-0.0031765292429505,-0.0065802014759377,-0.0174449865008982,-0.0012531367702642
UY,2045,-0.0072905877745688,-0.0072905877745688,0.009576662792194268,0.0010219700479837,0.0010219700479837,0.0183799471548213,0.0183799471548213,0.018379947154821386,0.0183799471548213,0.0183799471548213,0.0183799471548213,0.0183799471548213,8.062855280099868e-05,-0.016991666858905408,-0.0376271514203652,-0.0095160080129211,-0.0031737314271427,-0.0210338674117532,-0.07,-0.0087155584248896,-0.0019241318726481,0.0146469419366719,-0.0064463440592335,-0.0031737314271427,-0.0114789996422007,-0.0037770368401628396,-0.0034889337923419,-0.0072476176591188,-0.0181039186139883,-0.0019241318726481
UY,2050,-0.0082195918233482,-0.0082195918233482,0.008631271365680426,0.0001102035040934,0.0001102035040934,0.0172356155224133,0.0172356155224133,0.017235615522413372,0.0172356155224133,0.0172356155224133,0.0172356155224133,0.0172356155224133,-0.0008558705630177244,-0.017912179074166756,-0.0380074005742929,-0.0104435206116512,-0.0041044117785701,-0.0219505944149671,-0.07,-0.0095413643181839,-0.0028587536834655,0.0136968025810408,-0.0073767311637748,-0.0041044117785701,-0.0124046740492163,-0.007717483564521066,-0.0062085017175645,-0.0081772544321405,-0.0184602530403715,-0.0028587536834655
UZ,2025,0.0384752573839717,0.0384752573839717,0.03160570216424019,-0.0005072821772086,-0.0005072821772086,0.031585373030418,0.031585373030418,0.031585373030418085,0.031585373030418,0.031585373030418,0.031585373030418,0.031585373030418,0.07000000000000006,0.013322729986791071,0.0618817228093681,0.07,0.0184951348489732,0.026930637302942,0.0184951348489732,-0.0423590902066208,0.0184951348489732,-0.048165173351187,0.07,0.0184951348489732,0.026930637302942,0.01234474103882821,0.0428747663817432,0.0285754417623305,0.07,-0.0268217674872802
UZ,2030,-0.0035618129688646,-0.0035618129688646,0.028254789807256486,-0.0110350061749883,-0.0110350061749883,0.0258005938582683,0.0258005938582683,0.025800593858268384,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.07000000000000006,0.013089194835826046,0.0506776218897139,-0.07,0.0170126052021861,-0.0194212986219324,0.0170126052021861,-0.07,0.0170126052021861,-0.0611526299021394,-0.0264936973989069,0.0170126052021861,-0.0012043467098731,0.004070585211508826,-0.0617284037223389,-0.0283657824114942,0.07,-0.0018910814789319
UZ,2035,0.0175551794494291,0.017555179449429,0.025546375574505342,-0.0132388915102233,-0.0132388915102233,0.0217566831758904,0.0217566831758904,0.021756683175890412,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.07000000000000006,0.01042072664920668,0.0541914206698384,0.07,0.0143338027865581,-0.0220041344496581,0.014333802786558,-0.07,0.014333802786558,-0.0672893688274515,0.0421669013932791,0.0143338027865581,-0.00383516583155,0.00562174668331572,0.0417612999526743,-0.0319341854087298,0.07,-0.004490778829459
UZ,2040,0.0164506057644389,0.0164506057644389,0.024196563788219105,-0.0077270242877032,-0.0077270242877032,0.0188732084061347,0.0188732084061347,0.01887320840613471,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.07000000000000006,0.009090823059839437,0.0541482437469509,0.07,0.0129987488535139,-0.0232913608274217,0.0129987488535139,-0.07,0.0129987488535139,-0.0439068460043268,0.0414993744267569,0.0129987488535139,-0.0051463059869539,0.00755025816342525,0.041459405723097,-0.0325730403969646,0.07,-0.0058845658693873
UZ,2045,0.0163789987552138,0.0163789987552138,0.02410905854855394,0.0129615951711743,0.0129615951711743,0.015548290579388,0.015548290579388,0.015548290579388002,0.015548290579388,0.015548290579388,0.015548290579388,0.015548290579388,0.07000000000000006,0.00900460842347206,0.0543149741179343,0.07,0.0129122003320357,-0.0233748087968599,0.0129122003320356,0.0129122003320358,0.0129122003320356,-0.043978019979374,0.0414561001660178,0.0129122003320357,-0.005231304232412,0.006064367843942264,0.0414443181121494,-0.0326539275990654,0.07,-0.0059299534120473
UZ,2050,0.0160280969276289,0.0160280969276289,0.02368024929015866,0.0126494596313905,0.0126494596313905,0.0121837914494069,0.0121837914494069,0.012183791449406955,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.07000000000000006,0.008582123616562187,0.0543881925947962,0.07,0.0124880793599397,-0.0237837358739854,0.0124880793599397,0.0124880793599397,0.0124880793599397,-0.0443783201943172,0.0412440396799698,0.0124880793599397,-0.0056478282570228,0.0013560454842365122,0.0413456731507911,-0.0330589693750904,0.07,-0.0063246885042618
