country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
GB,2035,-0.0051632370134308,-0.0051632370134307,-0.0049372355148898,-0.0059478537827042,-0.0059478537827042,0.012471623450009,0.012471623450009,0.012471623450009,0.012471623450009,0.012471623450009,0.012471623450009,0.012471623450009,-0.017444966121508,0.0035389995262964,0.0338352314587569,-0.0017017497082563,0.0009113604917526,-0.0424640056136288,0.0009113604917528,0.0170458423358418,0.0009113604917528,-0.0243036518369037,0.0011048053917482,0.0009113604917526,-0.0114897233064,0.00757711197017,0.0231029833794537,-0.0294078469385168,-0.0411192459284439,0.0198983391252976
GB,2040,-0.0057033237925968,-0.0057033237925969,-0.005718917797562,-0.006510492191584,-0.006510492191584,0.0136532148199586,0.0136532148199586,0.0136532148199586,0.0136532148199586,0.0136532148199586,0.0136532148199586,0.0136532148199586,-0.0182168030331106,0.0027506452355776,0.0327533844113625,-0.0010675792458292,0.0001211388139955,-0.0432200846808668,0.0001211388139955,0.0171277211500614,0.0001211388139955,-0.0250740256972826,0.0010267797840831,0.0001211388139955,-0.0122690028450461,0.0031211388139955,0.0224108462811341,-0.030171841639438,-0.0418740220850564,0.019095533411165
GB,2045,-0.0061275550066745,-0.0061275550066745,-0.0061512961784905,-0.0067615227181389,-0.0067615227181389,0.014306732379173,0.014306732379173,0.014306732379173,0.014306732379173,0.014306732379173,0.014306732379173,0.014306732379173,-0.0186437355625761,0.0023145763117002,0.0321291920116572,-0.0014920967068796,-0.0003159630331069,-0.0436383009436542,-0.0003159630331069,0.0174137566802611,-0.0003159630331069,-0.0255001489571339,0.0005959701300066,-0.0003159630331069,-0.012700052176315,0.0028501272627976,0.0219799245094012,-0.0305944363421002,-0.0422915176581221,0.0186514708520262
GB,2050,-0.0067477706743452,-0.0067477706743452,-0.0067455290217263,-0.0073176686761794,-0.0073176686761794,0.0134888409951174,0.0134888409951174,0.0134888409951174,0.0134888409951174,0.0134888409951174,0.0134888409951174,0.0134888409951174,-0.0192304839802683,0.0017152714252577,0.0316441094870938,-0.0022849027349423,-0.000916687502331,-0.0442130702889436,-0.000916687502331,0.0169622819449633,-0.000916687502331,-0.0260857851670817,-0.0001007951186367,-0.000916687502331,-0.0132924584597761,0.0028360073220149,0.0212819530593342,-0.0311752231315788,-0.0428652965341344,0.0180411800309984
US,2025,0.0147390306701693,0.0147390306701693,0.0107125275255177,-0.0127360184012688,-0.0127360184012688,0.017538648723975,0.017538648723975,0.017538648723975,0.017538648723975,0.017538648723975,0.017538648723975,0.017538648723975,-0.0007984643607721,0.0554735035198481,-0.031077037413167,0.0100079267219584,0.027331378391255,0.0068777868972945,0.067,0.0076983713545664,-0.07,0.0121560194011302,0.0100079267219584,0.027331378391255,0.0068777868972945,0.0648225748135174,0.0043807533074274,0.0153471911231865,0.0075263808029002,0.0252507027501824
US,2030,-0.0066727460688355,-0.0066727460688355,0.0073303120856031,-0.0049677477767367,-0.0049677477767367,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,0.0138038415379095,-0.0010557147038612,0.068294056972777,-0.024390249806037,0.003192118832065,-0.0118585509424081,-0.0024083688293311,0.067,0.0134373213625091,-0.0368525325819818,0.004599934816387,-0.0028220464506942,-0.0118585509424081,-0.0083299873090633,0.0553091445472003,0.0169633272761734,0.0071555911373667,-0.0020502698850648,0.0178418192767167
US,2035,-0.0068127002451225,-0.0068127002451225,0.0067812296466673,-0.0100709193388297,-0.0100709193388297,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,0.0111251382086556,-0.0016002169366824,0.067711677893596,-0.03159406414497,0.0050064409071726,-0.0123998838333362,-0.0029548631373385,0.067,-0.0053528587130095,-0.037380214480562,0.004049612774935,-0.0021855579591204,-0.0123998838333362,-0.0088724281429769,0.00646564392245,-0.0005156564179365,0.0043377834233197,-0.0025953212628652,0.0172859034131834
US,2040,-0.0069416335433494,-0.0069416335433494,0.0063191309219354,-0.0103241140172678,-0.0103241140172678,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.0095759847907375,0.0095759847907375,-0.0020584610354885,0.0672215572655865,-0.0243026202103439,0.0064586283160553,-0.0128554606662761,-0.0034147837337662,0.067,-0.0050001629912687,-0.0378243028634842,0.00358647082117,-0.0016872578052427,-0.0128554606662761,-0.0093289374024603,0.0023594882730044,0.0009338591125683,0.0038758886394341,-0.0030540275130289,0.0168180537910121
US,2045,-0.0075311811076682,-0.0075311811076682,0.0057112503610574,-0.0107642454756604,-0.0107642454756604,0.0083160952321257,0.0083160952321257,0.0083160952321257,0.0083160952321257,0.0083160952321257,0.0083160952321257,0.0083160952321257,-0.0026612709219754,0.0665768145162417,-0.0247628880231315,0.005867919813217,-0.0134547618240348,-0.0040197990154642,0.0665860804077634,-0.0049644376748403,-0.0384084912216037,0.0029772179157777,-0.0022822693893268,-0.0134547618240348,-0.0099294651465302,0.0018493984077344,0.0003494255930571,0.0032682763581885,-0.0036574453493139,0.016202608052881
US,2050,-0.0082303074440538,-0.0082303074440538,0.0050399098697326,-0.011396988190051,-0.011396988190051,0.0070315599807495,0.0070315599807495,0.0070315599807495,0.0070315599807495,0.0070315599807495,0.0070315599807495,0.0070315599807495,-0.0033270113838597,0.0658647635937745,-0.025074834755828,0.0049341425447269,-0.014116627262074,-0.0046879751056609,0.0658706789967732,-0.0055116370365009,-0.0390536661533365,0.0023043618134931,-0.0030800982014413,-0.014116627262074,-0.0105926852208417,0.0015524409917859,-0.000295431488122,0.0025972321536539,-0.00396278932775,0.0155229126146457
UY,2025,-0.0065056660690881,-0.0065056660690881,0.0123126893956102,0.0139722290293646,0.0139722290293646,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.0308070283629897,0.0102042064104497,0.0015490868805907,-0.0012942346487582,0.0004489482539312,-0.0028063907024985,-0.0171595557586972,-0.07,0.0293881504944317,-0.0019996427713367,0.018296201983914,0.0004489482539312,-0.0028063907024985,-0.0171595557586972,-0.0010462671343694,0.0023881437910847,0.0034890197627255,-0.0120636715832488,0.0010003572286632
UY,2030,-0.0075837803394097,-0.0075837803394097,0.012804979394775,0.0003775935224478,0.0003775935224478,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0265442415008492,0.0032973916627698,-0.013795675013439,-0.0372670716235446,-0.011310920794895,-0.0049645284501603,-0.0228427935702713,-0.07,-0.0109586370589211,-0.0037098078845465,0.012881427370489,-0.0067375220884763,-0.0049645284501603,-0.0117763007274089,0.0193890514900618,-0.0069921633478456,-0.0035237892238988,-0.0169114254517982,-0.0007098078845465
UY,2035,-0.0077043875491349,-0.0077043875491348,0.0126821314882048,6.9734809090196e-05,6.9734809090196e-05,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0228164657667502,0.0031756992582732,-0.0139152900167547,-0.0366818105795242,-0.0114314454557665,-0.0050854647413645,-0.0229619167081406,-0.07,-0.0118234661765199,-0.0038312563445956,0.0127579624992032,-0.0068584202740186,-0.0050854647413645,-0.0118965865263681,0.0089296010174217,-0.003791650957796,-0.0061605712544082,-0.0170306905405111,-0.0008312563445955
UY,2040,-0.0081236619920644,-0.0081236619920644,0.0122553897485784,-0.0002045478117524,-0.0002045478117524,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0203055545786672,0.0027529714329139,-0.0143308014896446,-0.040488691406036,-0.0118501168428841,-0.0055055660254103,-0.0233757195681441,-0.07,-0.0116471034939605,-0.0042531367702642,0.0123290775843011,-0.0072783891888861,-0.0055055660254103,-0.0123144281692041,0.0108671628743465,-0.0032633280542253,-0.0065802014759377,-0.0174449865008982,-0.0012531367702642
UY,2045,-0.0087905877745688,-0.0087905877745688,0.0115766627921942,-0.0007281697020793,-0.0007281697020793,0.0183799471548213,0.0183799471548213,0.0183799471548213,0.0183799471548213,0.0183799471548213,0.0183799471548213,0.0183799471548213,0.0020806285528009,-0.0149916668589054,-0.040630809865394,-0.0125160080129211,-0.0061737314271427,-0.0240338674117532,-0.07,-0.0117161174251423,-0.0049241318726481,0.0116469419366719,-0.0079463440592335,-0.0061737314271427,-0.0129789996422007,0.0025300769091766,-0.0035809538974297,-0.0072476176591188,-0.0181039186139883,-0.0019241318726481
UY,2050,-0.0097195918233482,-0.0097195918233482,0.0106312713656804,-0.0016366167456336,-0.0016366167456336,0.0172356155224133,0.0172356155224133,0.0172356155224133,0.0172356155224133,0.0172356155224133,0.0172356155224133,0.0172356155224133,0.0011441294369822,-0.0159121790741667,-0.0410391673884439,-0.0134435206116512,-0.0071044117785701,-0.0249505944149671,-0.07,-0.0125286453170921,-0.0058587536834655,0.0106968025810408,-0.0088767311637748,-0.0071044117785701,-0.0139046740492163,0.0022030251213838,-0.0060286791382623,-0.0081772544321405,-0.0184545334381482,-0.0028587536834655
UZ,2025,0.0354752573839717,0.0354752573839717,0.0336057021642401,-0.0027572821772086,-0.0027572821772086,0.031585373030418,0.031585373030418,0.031585373030418,0.031585373030418,0.031585373030418,0.031585373030418,0.031585373030418,0.07,0.015322729986791,0.0588817228093681,0.067,0.0154951348489732,0.023930637302942,0.0154951348489732,-0.0453590902066208,0.0154951348489732,-0.051165173351187,0.067,0.0154951348489732,0.023930637302942,0.011851598181359,0.0428747663817432,0.0285754417623305,0.07,-0.0268217674872802
UZ,2030,-0.0045618129688646,-0.0045618129688646,0.0302547898072564,-0.0134089020129104,-0.0134089020129104,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.0258005938582683,0.07,0.015089194835826,0.0482605271727519,-0.07,0.0140126052021861,-0.0224212986219324,0.0140126052021861,-0.07,0.0140126052021861,-0.0676482132538279,-0.0264936973989069,0.0140126052021861,-0.0027043467098731,0.0057570281466461,-0.06110913714003,-0.028366652552062,0.07,-0.0019518867283025
UZ,2035,0.0160551794494291,0.016055179449429,0.0275463755745053,-0.0128011267050957,-0.0128011267050957,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.0217566831758904,0.07,0.0124207266492066,0.0510975402510015,0.067,0.0113338027865581,-0.0250041344496581,0.011333802786558,-0.07,0.011333802786558,-0.062538309606941,0.0406669013932791,0.0113338027865581,-0.00533516583155,0.0052962762114413,0.0416512759561892,-0.0319341854087298,0.07,-0.0044756332054531
UZ,2040,0.0149506057644389,0.0149506057644389,0.0261965637882191,-0.0094772034395067,-0.0094772034395067,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.0188732084061347,0.07,0.0110908230598394,0.0510244527020733,0.067,0.0099987488535139,-0.0262913608274217,0.0099987488535139,-0.07,0.0099987488535139,-0.0479075626115407,0.0399993744267569,0.0099987488535139,-0.0066463059869539,0.0094956712176814,0.0413174680714588,-0.0327413163887715,0.07,-0.0058204118068641
UZ,2045,0.0148789987552138,0.0148789987552138,0.0261090585485539,0.010458809231685,0.010458809231685,0.015548290579388,0.015548290579388,0.015548290579388,0.015548290579388,0.015548290579388,0.015548290579388,0.015548290579388,0.07,0.011004608423472,0.0511790227546263,0.067,0.0099122003320357,-0.0263748087968599,0.0099122003320356,0.0099122003320358,0.0099122003320356,-0.0479891637373314,0.0399561001660178,0.0099122003320357,-0.006731304232412,0.0092087136656783,0.0413023925777892,-0.0328239569735187,0.07,-0.0059480222076049
UZ,2050,0.0145280969276289,0.0145280969276289,0.0256802492901586,0.0101467795370261,0.0101467795370261,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.0121837914494069,0.07,0.0105821236165621,0.0512387615869337,0.067,0.0094880793599397,-0.0267837358739854,0.0094880793599397,0.0094880793599397,0.0094880793599397,-0.0483890405717748,0.0397440396799698,0.0094880793599397,-0.0071478282570228,0.0034573185016092,0.0412038070368034,-0.0332289275557881,0.07,-0.006293849605363
VU,2025,0.0093883373299939,0.0093883373299939,0.0371544206772844,0.0137123851281175,0.0137123851281175,0.0072450523023994,0.0072450523023994,0.0072450523023994,0.0072450523023994,0.0072450523023994,0.0072450523023994,0.0072450523023994,-0.0218206861531304,0.0256180589290948,0.0237723273926645,0.0090049993031845,-0.0014580462422976,0.0206180589290948,0.0206180589290948,0.0354341088074109,0.0206180589290948,0.0206180589290948,0.0090049993031845,-0.0014580462422976,0.0206180589290948,-0.0176650114339982,0.0120049993031845,0.0236180589290948,0.0015419537577023,0.0236180589290948
VU,2030,0.0044281417251078,0.0044281417251078,0.0237419170036072,0.0114967762862887,0.0114967762862887,0.0134050005241197,0.0134050005241197,0.0134050005241197,0.0134050005241197,0.0134050005241197,0.0134050005241197,0.0134050005241197,-0.0198423016320624,0.0239735938552492,0.0206043606412953,0.0088206271390959,-0.0031541544134877,0.0189735938552492,0.0189735938552492,0.0278822190667191,0.0189735938552492,0.0189735938552492,0.0042621971597303,-0.0031541544134877,0.0204735938552492,0.0252513772906108,0.0118206271390959,0.0261332485339788,-0.0001541544134877,0.0219735938552492
VU,2035,0.0023374508346149,0.002337450834615,0.0215655315009959,0.0073384465562521,0.0073384465562521,0.0161996130331674,0.0161996130331674,0.0161996130331674,0.0161996130331674,0.0161996130331674,0.0161996130331674,0.0161996130331674,-0.0219258495403628,0.0217967148638882,0.0229587960943136,0.0066653747142891,-0.0052838996720185,0.0167967148638882,0.0167967148638882,0.0176862060375948,0.0167967148638882,0.0167967148638882,0.0021198496367939,-0.0052838996720185,0.0182967148638882,0.0260027681735882,0.0096653747142891,0.0197967148638882,-0.0022838996720185,0.0197967148638882
VU,2040,0.0015377325671586,0.0015377325671586,0.0206949635443585,0.0066336367243883,0.0066336367243883,0.0198902906140374,0.0198902906140374,0.0198902906140374,0.0198902906140374,0.0198902906140374,0.0198902906140374,0.0198902906140374,-0.0227592818725065,0.0209259495086318,0.0211867694465278,0.0058032601223428,-0.0061358112362394,0.0159259495086318,0.0159259495086318,0.0174419297527961,0.0159259495086318,0.0159259495086318,0.0012628970871596,-0.0061358112362394,0.0174259495086318,0.0218678984182627,0.0088032601223428,0.0189259495086318,-0.0031358112362394,0.0189259495086318
VU,2045,0.0008106712410147,0.0008106712410147,0.0198922398254302,0.0059780514784695,0.0059780514784695,0.0224639964377901,0.0224639964377901,0.0224639964377901,0.0224639964377901,0.0224639964377901,0.0224639964377901,0.0224639964377901,-0.0235277639835613,0.0201230437745578,0.0204370845931176,0.0050083309888809,-0.0069213324742032,0.0151230437745578,0.0151230437745578,0.0171938823483237,0.0151230437745578,0.0151230437745578,0.0004727277128531,-0.0069213324742032,0.0166230437745578,0.0213239506006214,0.0080083309888809,0.0181230437745578,-0.0039213324742032,0.0181230437745578
VU,2050,-0.0009800946939877,-0.0009800946939877,0.0180028783550862,0.0041346650867768,0.0041346650867768,0.0240835504541512,0.0240835504541512,0.0240835504541512,0.0240835504541512,0.0240835504541512,0.0240835504541512,0.0240835504541512,-0.0253365313801622,0.0182332538972849,0.0186596712843955,0.0031373155435893,-0.0087702046654063,0.0132332538972849,0.0132332538972849,0.0154086839326999,0.0132332538972849,0.0132332538972849,-0.001387084742737,-0.0087702046654063,0.0147332538972849,0.0202651801590801,0.0061373155435893,0.0162332538972849,-0.0049328997674231,0.0162332538972849
VN,2025,0.0013890013246839,0.0013890013246839,0.0507394339335776,0.052484716645052,0.052484716645052,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.07,0.021006133645568,0.067,-0.07,0.0071670039740517,0.0480637473962225,0.0657718626061563,0.067,0.0071670039740517,0.067,-0.07,0.0071670039740517,0.0045267786936548,0.0514685569076804,-0.07,-0.0698295223527935,-0.07
VN,2030,-0.0098581948766596,-0.0098581948766597,0.0556411145142625,0.0159872963064771,0.0159872963064771,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.07,-0.068,0.0357414564602869,0.0543419970599842,-0.07,0.0022902256883362,0.0347199418027631,0.0616589595375722,-0.07,0.0022902256883362,0.0190531189635111,-0.07,0.0037902256883362,0.0525886154774476,0.0292323815206229,-0.0616806906425407,-0.0316452477660085,-0.07
