country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
UG,2025,0.0439524625356769,0.0594248481121637,0.0481423673533366,0.0699983944521235,0.046380108574486,0.0381939550100324,0.0381939550100324,0.0438338129710417,0.0385775108175245,0.0577184155880539,0.0331939550100324,0.0381939550100324,0.0580723386703881
UG,2030,0.028919938814463,0.0495365820556109,0.0339292804363488,0.0699978925180245,0.028919938814463,0.028919938814463,0.028919938814463,0.028919938814463,0.028919938814463,0.0318321702868176,0.0342054354796246,0.028919938814463,0.0456829811478604
UG,2035,0.0248828323589588,0.0455883053842697,0.0305845887868234,0.0670864391164941,0.0248828323589589,0.0248828323589588,0.0248828323589589,0.0248828323589588,0.0248828323589588,0.0288474057633313,0.0342054354796246,0.0248828323589587,0.0335811099433178
UG,2040,0.0203200017738331,0.0411420960503024,0.0267150911358415,0.062417867491653,0.0203200017738331,0.0203200017738331,0.0203200017738331,0.0203200017738331,0.0203200017738331,0.025522255798361,0.0342054354796246,0.0203200017738333,0.029563685448451
UG,2045,0.0183383556385057,0.0391815380151056,0.024805700839948,0.0603403035963858,0.0183247604830318,0.0183247604830318,0.0183247604830318,0.0183247604830319,0.0183247604830318,0.0238098858830515,0.0342054354796246,0.0183247604830318,0.0365189071811368
UG,2050,0.0165980943986657,0.0373773839175326,0.0230751701933464,0.0584284778063168,0.0164886899940068,0.0164886899940068,0.0164886899940068,0.0164886899940068,0.0164886899940068,0.0223277465422704,0.0342054354796246,0.0164886899940068,0.0265095433698908
UA,2025,-0.0325125114683279,-0.0578505903203951,-0.0349267230540229,-0.0592773442793741,-0.0443506709390379,-0.0396507644531272,-0.065,-0.0566415989866465,-0.0302049795447977,0.0017263973351838,-0.07,0.0201610404936762,-0.0565021971626509
UA,2030,-0.001410462933268,-0.0076808181348221,0.0005481355478158,-0.0291619398574103,-0.0149332884448632,0.0041780253373292,0.0041780253373292,0.004683132779126,0.0006689885669696,0.0067645099234865,0.0229473653721704,0.0281009168943846,-0.0391003753057785
UA,2035,-0.0060435802241467,-0.0125071920690487,-0.0044273980717265,-0.0303134410850288,-0.0193684644998063,-0.0060388730835959,-0.0060388730835959,-0.0054553627763285,-0.0060723472114398,-0.003466964450588,0.0165956944554026,0.0181522699822266,-0.0520925045305045
UA,2040,-0.0085591345715529,-0.0147754194660934,-0.0066432236684677,-0.0323219184667165,-0.021561113058509,-0.008554612573759,-0.008554612573759,-0.007951796878821,-0.0085867700865059,-0.0059799733680362,0.0135102637980975,0.0157511462530685,-0.0543411320885577
UA,2045,-0.0091111685664625,-0.0152364094060512,-0.0068814185734205,-0.0323309761446127,-0.0217673360576847,-0.0091066922008842,-0.0091066922008842,-0.0084996399340482,-0.0091385607821362,-0.0065328808435873,0.0100387270927797,0.0152120655440012,-0.0552553809043722
UA,2050,-0.0101234760711578,-0.0161249077474666,-0.0073182754501974,-0.0323470358969427,-0.0221455128912149,-0.0101191094680043,-0.0101191094680043,-0.0095042880708976,-0.0101504481995387,-0.0075466856824884,0.006841985134794,0.0142234860141372,-0.0549925670499377
AE,2025,-0.0003549919444386,-0.023127424365818,0.0427281734436451,0.0345003364689487,0.0398830758828563,0.0316969223184027,0.0316969223184028,-0.0649934315727528,0.0320804781258948,0.0524347338846233,0.0266969223184025,0.0316969223184025,-0.0232708493475469
AE,2030,0.0186923125971315,0.0194097218352013,0.0237016542190173,0.0186923125971315,0.0186923125971315,0.0186923125971316,0.0186923125971315,0.0186923125971315,0.0186923125971316,0.0216045440694861,0.0457669154840528,0.0186923125971315,-0.0167091365693366
AE,2035,0.0134796592288823,0.01426995434177,0.019181415656747,0.0134796592288823,0.0134796592288823,0.0134796592288823,0.0134796592288823,0.0134796592288823,0.0134796592288823,0.0174442326332549,0.037192391074651,0.0134796592288823,-0.0269940872083186
AE,2040,0.011854283782287,0.0126673056914842,0.0182493731442953,0.011854283782287,0.011854283782287,0.011854283782287,0.011854283782287,0.011854283782287,0.011854283782287,0.0170565378068148,0.0337278655754986,0.011854283782287,-0.0290997707157673
AE,2045,0.0116400517161154,0.0124560691230858,0.0181209920730316,0.0116433782851455,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0171251771161351,0.028915171008194,0.0116400517161154,-0.0293837778479031
AE,2050,0.0115697222753836,0.0123867230630722,0.0181562024747232,0.0116866150625107,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0174087788236472,0.0249161130060666,0.0115697222753836,-0.0294566681368903
GB,2025,0.0076653044312181,0.0054865589138711,0.0091080264819949,0.0024015416653701,0.0144752201075044,0.07,0.0014220205909308,0.0126283819590002,-0.0183027741049478,0.0033358179300212,-0.0373616471912653,0.0362103352973518,0.0194153400270048
GB,2030,0.0074227886890592,0.0084171981093101,0.0081653004474753,0.0156027489131227,0.0429756273199448,0.0334063380305699,0.0326309997040884,0.0303926957471297,-0.0091807298534972,-0.0033521185999384,-0.0108080391551824,0.0140101502577595,0.0168048516415864
GB,2035,0.0054626882673232,0.0065261764938656,0.0059795463432147,0.0138744303173988,0.0409874970352302,0.0312156441175954,0.0304412017392383,0.0283437686923734,-0.0101822918956801,-0.0043512190493727,-0.0108080391551824,0.0118418697576917,-0.00116757279609
GB,2040,0.0028094426926281,0.0038863196615508,0.0031936851516734,0.0115742891046887,0.0383151801388949,0.0284055043531941,0.0276316715716398,0.0256300861012765,-0.0121833546981958,-0.0063452565929579,-0.0108080391551824,0.0090469799218018,-0.0040455847905451
GB,2045,0.0024481206759228,0.0035281939296504,0.0027571194513092,0.0112444569256928,0.0379432959379191,0.0279573850502208,0.0271838894599838,0.0252353209517069,-0.0121839425749344,-0.0063459716424805,-0.0108080391551824,0.008607295937813,-0.0043480503875747
GB,2050,0.0019516174505781,0.0030360210948041,0.0021570995285963,0.0107911569408637,0.0374322023776314,0.0273415189032066,0.0265684867268773,0.0246337986382208,-0.0121847505146494,-0.0063462312722565,-0.0108080391551824,0.0080030227468878,-0.0045549946928244
US,2025,0.0223209735134888,0.0210409468654739,0.0227089622763599,-0.0352700602978668,-0.0167251003210472,-0.0109642622431143,0.0217690570488694,0.0608335617757266,0.0631246246760314,-0.0493856174036045,0.0110229827373957,0.0348057802744001,0.0338059298159852
US,2030,0.0402324409223616,0.018955720356074,0.0160593779863871,0.009541719202318,0.0078684785291454,0.0118637170074285,0.0078503163358977,0.0281972712296421,0.060833026671524,0.0075010701390473,0.0187211108719167,0.0269252190580686,0.0153027557643582
US,2035,0.0386651877840668,0.0174282949129512,0.0145087854992906,0.0079741375386291,0.0301094259351642,0.0103144931678201,0.006301496056805,0.0266344495422544,0.0592557013633091,0.0060832384276045,0.0154744890035967,0.0253659806169219,0.0088535861610487
US,2040,0.0361884484422534,0.0150067878032467,0.0120474088717702,0.0055005746059079,0.023570519127233,0.0078535843941139,0.0038396179614734,0.0241634752225856,0.0567701505231578,0.003731598150446,0.0134523708754121,0.0228953347682297,0.0063446318685344
US,2045,0.0355613419813101,0.0144064096109285,0.0114359827646121,0.0048920753968728,0.0229509863491466,0.0072442963419975,0.0032320276336481,0.0235436498143687,0.0561307001369362,0.0032320276336481,0.0115750007153681,0.0222762106565067,0.0058330265880875
US,2050,0.0348687684945143,0.0137433547008827,0.0107607524316999,0.0042201952850238,0.0222667772028112,0.0065714014238324,0.0025610076743698,0.0228591174886649,0.0554244940759237,0.0025610076743698,0.0096105755341928,0.0215924528394202,0.0054468960770834
UY,2025,0.0117588647543077,0.0147187425221269,0.011669211811623,0.0088037713792093,0.0141865107931168,-0.07,0.0060003572286632,0.0116402151896725,-0.0012306932864418,-0.0220637494572696,0.0010003572286632,-0.0376991162784914,-0.0020124268495899
UY,2030,0.0022901921154534,0.024772028690761,0.0455460512376432,0.0022901921154534,0.0022901921154534,-0.07,0.0022901921154534,0.0022901921154534,0.0628869264106841,-0.0134096479673468,0.0030891673913433,0.0079141262705492,0.0189797133683459
UY,2035,0.0011687436554044,0.0236867259201054,0.0453493262294016,0.0011687436554044,0.0011687436554044,-0.07,0.0011687436554044,0.0011687436554044,0.0628337156680896,-0.0144096479673468,0.0030891673913433,0.0067919943072016,0.000365028827218
UY,2040,-0.0012531367702642,0.0213635063628952,0.0449548630770156,-0.0012531367702642,-0.0012531367702642,-0.07,-0.0012531367702642,-0.0012531367702642,0.0627272941829007,-0.0164096479673468,0.0030891673913433,0.0043677395684915,0.0013847373766568
UY,2045,-0.0019105367171743,0.0207913684058413,0.0449510649101027,-0.001920805303618,-0.0019241318726481,-0.07,-0.0019241318726481,-0.0019241318726481,0.0627272941829007,-0.0164096479673468,0.0030891673913433,0.003692968153377,-0.005165276711131
UY,2050,-0.0027493492788065,0.0198704771332316,0.0449457744845461,-0.0027418608963384,-0.0028587536834655,-0.07,-0.0028587536834655,-0.0028587536834655,0.0627272941829007,-0.0164096479673468,0.0030891673913433,0.0027530863574567,-0.0048205881485869
UZ,2025,0.003830389242716,-0.0284440129870426,-0.0436688116089055,-0.0054417655811541,-0.0198331612542495,0.0578008227374157,0.0234951348489732,0.0663955550542418,-0.0649657786660321,0.0699996757383061,0.0184951348489732,0.0234951348489732,-0.0506831988076015
UZ,2030,0.0199486258018557,0.0178041812651357,0.0200786756016092,0.0314551606733567,0.0200126052021861,0.0648520545593445,0.0200126052021861,0.0685928668432302,0.0200126052021861,0.0699998366448415,0.018577766400073,0.0200126052021861,-0.0529041930034347
UZ,2035,0.0163338027865582,0.0143359198210862,0.0164047688960548,0.0286174440688505,0.0163338027865582,0.0647616632226932,0.016333802786558,0.0684893094388651,0.0163338027865582,0.069999834272514,0.018577766400073,0.0163338027865582,-0.0631050990712558
UZ,2040,0.0129987488535139,0.0111170046528307,0.0130741464621451,0.0260457497233635,0.0129987488535139,0.064580921184254,0.0129987488535139,0.0683954284717176,0.0129987488535139,0.0699998319951102,0.018577766400073,0.0129987488535139,-0.0657407917978819
UZ,2045,0.012912200358212,0.0110370172369519,0.012987717307374,0.0259790112694241,0.0129122003320358,0.0645809203099612,0.0129122003320358,0.0683929921516267,0.0129122003320357,0.0699998348204042,0.018577766400073,0.0129122003320356,-0.0650489607651783
UZ,2050,0.0124880795705894,0.0106450546230722,0.0125641629197725,0.0256519672312649,0.0124880793599397,0.0645809160255908,0.0124880793599397,0.0683810532481345,0.0124880793599397,0.0699998364452045,0.018577766400073,0.0124880793599397,-0.0645918305318288
VU,2025,0.0343765664547393,0.0244396591387178,0.0397287547022055,0.0314214730796409,0.0368042124935484,0.0286180589290948,0.0286180589290948,0.0342579168901041,0.0290016147365869,0.0493558704953155,0.0236180589290948,0.0286180589290948,-0.038531345476413
VU,2030,0.0249735938552492,0.0249735938552492,0.0299829354771349,0.0249735938552492,0.0249735938552492,0.0249735938552492,0.0249735938552492,0.0249735938552492,0.0249735938552492,0.0278858253276037,0.023683810126767,0.0249735938552492,0.0249735938552492
VU,2035,0.0217967148638882,0.0217967148638882,0.0274984712917529,0.0217967148638882,0.0217967148638882,0.0217967148638882,0.0217967148638882,0.0217967148638882,0.0217967148638882,0.0257612882682607,0.023683810126767,0.0217967148638882,0.0223689153025371
VU,2040,0.0189259495086318,0.0189259495086318,0.0253210388706401,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0241282035331596,0.023683810126767,0.0189259495086318,0.0189259495086318
VU,2045,0.0181366389300316,0.0181230437745578,0.0246039841314739,0.0181263703435879,0.0181230437745578,0.0181230437745578,0.0181230437745578,0.0181230437745578,0.0181230437745578,0.0236081691745775,0.023683810126767,0.0181230437745578,0.0187457979029098
VU,2050,0.0163426583019438,0.0162332538972849,0.0228197340966245,0.016350146684412,0.0162332538972849,0.0162332538972849,0.0162332538972849,0.0162332538972849,0.0162332538972849,0.0220723104455484,0.023683810126767,0.0162332538972849,0.0188190352788125
VN,2025,0.0411321992669754,0.0511205873826465,-0.0636270154220634,0.0643706057144383,-0.0505348936089751,0.0151670039740517,0.0151670039740517,0.07,-0.065,-0.0576769195019444,-0.07,0.0151670039740517,0.016904136888389
VN,2030,0.0084018974940159,0.0534446891420151,0.008366722338269,0.0584979931842754,0.012477118124752,0.0082902256883362,0.0082902256883362,0.0086660999852126,0.0082902256883362,0.0082902256883362,0.0125442652973202,0.0082902256883362,0.0252512719130888
VN,2035,0.0065162226322212,0.0515931952290608,0.0064775612632177,0.0577576503624306,0.010716196149605,0.0064011322680441,0.0064011322680441,0.0067885130348275,0.0064011322680441,0.0064011322680441,0.0125442652973202,0.0064011322680441,0.010855257965261
VN,2040,0.0037783943515697,0.0489199762140231,0.0037347130246939,0.0566894602790659,0.0081594977063806,0.0036583405515837,0.0036583405515837,0.0040624276654475,0.0036583405515837,0.0036583405515837,0.0125442652973202,0.0036583405515837,0.0068578826535752
VN,2045,0.0025614747414608,0.0476938542205794,0.0025154944807862,0.0562037674665247,0.0070230873278764,0.0024392147759486,0.0024392147759486,0.0028507275861277,0.0024392147759486,0.0024392147759486,0.0125442652973202,0.0024392147759486,-0.0024701670921057
VN,2050,0.0008868877567678,0.0460066039578585,0.0008377439636907,0.0555354120092834,0.0054592880322576,0.0007615919160463,0.0007615919160461,0.0011833231287382,0.0007615919160463,0.0007615919160461,0.0125442652973202,0.0007615919160461,0.0065794435611048
YE,2025,0.0404660267183634,-0.0124245016020839,0.045237004172242,0.0375109333432651,0.0428936727571725,0.0347075191927189,0.0347075191927189,-0.0171337393966516,0.035091075000211,0.0551035887250688,0.0297075191927189,0.0347075191927189,-0.0147775846089602
YE,2030,0.0301633405251969,-0.005565638511695,0.0351726821470827,0.0301633405251969,0.0301633405251969,0.0301633405251969,0.0301633405251969,-0.0064784877703568,0.0301633405251969,0.0330755719975515,0.0308904579957475,0.0301633405251969,0.07
YE,2035,0.0253893705850328,-0.006565638511695,0.0310911270128975,0.0253893705850328,0.0253893705850328,0.0253893705850328,0.0253893705850327,-0.0074784877703568,0.0253893705850329,0.0293539439894053,0.0308904579957475,0.0253893705850327,-0.031190716846391
YE,2040,0.0208617117355924,-0.008565638511695,0.0272568010976007,0.0208617117355924,0.0208617117355924,0.0208617117355924,0.0208617117355924,-0.0094784877703568,0.0208617117355924,0.0260639657601202,0.0308904579957475,0.0208617117355924,-0.0085988723115584
YE,2045,0.0192926222252175,-0.008565638511695,0.0257599674266599,0.0192823536387739,0.0192790270697438,0.0192790270697438,0.0192790270697438,-0.0094784877703568,0.0192790270697438,0.0247641524697634,0.0308904579957475,0.0192790270697438,0.0311226851630346
YE,2050,0.0178196560536198,-0.008565638511695,0.0242967318483005,0.017827144436088,0.0177102516489608,0.0177102516489608,0.0177102516489608,-0.0094784877703568,0.0177102516489608,0.0235493081972244,0.0308904579957475,0.0177102516489608,-0.0071188541614212
ZM,2025,0.0406199286348068,0.0236768218557883,0.0453652557692782,0.0376648352597084,0.0430475746736159,0.07,0.0348614211091623,0.0405012790701716,0.0352449769166544,0.0552190151624014,0.0298614211091623,0.0348614211091623,0.0565796815944128
ZM,2030,0.0301207326715282,0.0315940403834548,0.035130074293414,0.0301207326715283,0.0301207326715283,0.07,0.0301207326715283,0.0301207326715282,0.0301207326715283,0.0330329641438828,0.0324377881777291,0.0301207326715282,0.0310769546798086
ZM,2035,0.0268931139073513,0.0285501375702157,0.032594870335216,0.0268931139073513,0.0268931139073513,0.07,0.0268931139073513,0.0268931139073513,0.0268931139073513,0.0308576873117239,0.0324377881777291,0.0268931139073513,0.0283170636788239
ZM,2040,0.02247590211747,0.0243684279523436,0.0288709914794784,0.02247590211747,0.0224759021174701,0.07,0.02247590211747,0.0224759021174701,0.02247590211747,0.0276781561419978,0.0324377881777291,0.02247590211747,0.0238094674219982
ZM,2045,0.0201460578660732,0.0221489306897645,0.0266134030675155,0.0201357892796295,0.0201324627105994,0.07,0.0201324627105994,0.0201324627105994,0.0201324627105994,0.025617588110619,0.0324377881777291,0.0201324627105994,0.0219556541773344
ZM,2050,0.0183670632367133,0.0203499372922216,0.024844139031394,0.0183745516191815,0.0182576588320544,0.07,0.0182576588320544,0.0182576588320544,0.0182576588320544,0.024096715380318,0.0324377881777291,0.0182576588320544,-0.0221923518376723
ZW,2025,0.0264804447173377,0.0671160216960019,0.07,0.07,0.0289080907561468,0.0088536211929027,0.0207219371916932,0.07,0.0211054929991853,0.0414597487579139,0.0157219371916932,0.0207219371916932,0.0365024378658461
ZW,2030,0.0192830666763755,0.0418819121339821,0.07,0.07,0.0199406851030601,0.0320239974506518,0.0192830666763754,0.07,0.0192830666763756,0.0221952981487301,0.0162830666763755,0.0192830666763755,0.0055616583045835
