country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
PS,2030,0.0432729088548391,0.0415480026065621,0.0245139747823855,0.0412073775602601,0.0183736684722481,0.0183736684722481,0.0183736684722481,0.0183736684722481,0.0183736684722481,0.0241748309567162,0.0240287059174987,0.0183736684722481,0.0165208140224975
PS,2035,0.0428543416821514,0.0411305238417949,0.0245870508226299,0.0407896390907688,0.0179650910199496,0.0179650910199496,0.0179650910199495,0.0179650910199496,0.0179650910199496,0.0243726997697433,0.0240287059174987,0.0179650910199496,0.0185310839948258
PS,2040,0.0422896887777741,0.0405673392147538,0.0241202840722611,0.0402261041184635,0.0174139143865266,0.0174139143865265,0.0174139143865266,0.0174139143865266,0.0174139143865265,0.0241674953405719,0.0240287059174987,0.0174139143865266,0.015758000484201
PS,2045,0.0410461483143207,0.0393270323524472,0.0229922735234515,0.0389984143772364,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0232365051723464,0.0240287059174987,0.0162000528428092,0.0149870483682814
PS,2050,0.0387157424466613,0.0370026862820428,0.020823026057267,0.0367761085909788,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0213156490119823,0.0240287059174987,0.0139252655342012,0.0151617857572436
SD,2025,0.0376941049798933,0.0036157300505687,0.0434142391633029,0.0353112871427866,0.0409137775901907,0.0302632475933812,0.0302632475933812,0.0385268992135128,0.0329003720675995,0.0555599282982573,0.0302632475933812,0.0302632475933812,0.0077843068836109
SD,2030,0.0263860174290597,0.0237412082952742,0.0325263237391971,0.0263860174290597,0.0263860174290597,0.0263860174290597,0.0263860174290597,0.0263860174290597,0.0263860174290597,0.0321871799135278,0.032917662126885,0.0263860174290597,-0.0352469963097074
SD,2035,0.0217026753082705,0.0215262369301293,0.0283246351109508,0.0217026753082705,0.0217026753082704,0.0217026753082704,0.0217026753082705,0.0217026753082705,0.0217026753082704,0.0281102840580641,0.032917662126885,0.0217026753082705,-0.0034039921631615
SD,2040,0.0196499307633267,0.0205886109489345,0.0263460881940599,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0263932994623707,0.032917662126885,0.0196397185083254,-0.0043045647665641
SD,2045,0.0181932272718759,0.0198864024598285,0.0248869459756463,0.0181146141115684,0.018094725295004,0.0180947252950039,0.0180947252950041,0.0180947252950039,0.0180947252950038,0.025131177624541,0.032917662126885,0.0180947252950038,-0.0051638546804079
SD,2050,0.0170614137766202,0.0193284407127263,0.0237648630736289,0.017059370535596,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0242574860283442,0.032917662126885,0.0168671025505631,-0.0052102304294705
SR,2025,0.0172345888550484,-0.0496849074709412,0.0235807958463074,0.0148517710179417,0.0204542614653458,-0.0013241189803668,0.0098037314685364,-0.07,0.0124408559427546,0.0366378620156416,0.0098037314685364,0.0098037314685364,0.0626108418229649
SR,2030,0.0080331609972017,0.0086408829869742,0.014173467307339,0.0080331609972016,0.0080331609972017,0.0080331609972017,0.0080331609972017,0.0080331609972017,0.0080331609972016,0.0138343234816696,0.0112855116646711,0.0080331609972017,-0.0178992770325451
SR,2035,0.0068438402774044,0.0074887870201972,0.0134658000800848,0.0068438402774044,0.0068438402774044,0.0068438402774044,0.0068438402774044,0.0068438402774044,0.0068438402774044,0.0132514490271981,0.0112855116646711,0.0068438402774044,0.0086633242840632
SR,2040,0.0054892023375393,0.0061666555054714,0.0121853597682725,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.0122325710365833,0.0112855116646711,0.005478990082538,-0.0147043069118753
SR,2045,0.0045968562272017,0.0051967086940612,0.0112905749309721,0.0045182430668942,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.011534806579867,0.0112855116646711,0.0044983542503298,-0.0056253908272479
SR,2050,0.0035010794815008,0.0040042942763399,0.0102045287785095,0.0034990362404766,0.0033067682554437,0.0033067682554435,0.0033067682554437,0.0033067682554437,0.0033067682554437,0.0106971517332248,0.0112855116646711,0.0033067682554437,0.005287976545738
SE,2025,-0.0416121220153237,0.002616691143609,-0.0073961253359619,-0.0040184720476864,-0.011909918325106,0.0160829934180003,0.0100772298127542,-0.0013575745318887,-0.003443288947498,0.0022869837659262,0.07,-0.0119998685092697,0.0286867294448591
SE,2030,0.0015472359498355,0.0072721070663184,-0.0068662985851252,0.0218042961035439,-0.0068460774388122,0.0076640851046344,0.0082048818774191,0.0157715377713865,-0.0081145035550908,0.0207625039488761,0.0199914402391523,-0.0071519575547129,0.0053051355638257
SE,2035,0.0009160970890582,0.0066145530380483,-0.0068709698586812,0.0204575040163163,-0.0069917694727517,0.00641971968743,0.0068741874345363,0.0145483214837449,-0.0081198754770575,0.0196297541690977,0.0182297218282887,-0.0071544621897559,0.0046058184973355
SE,2040,0.0007827878246729,0.006475593854696,-0.0068719570267779,0.0201728899457755,-0.0070225581915288,0.0061567511787867,0.0065929752373259,0.0142898223656706,-0.0081210107113613,0.019390928684866,0.0187478793411963,-0.0071549914877683,0.0029066000251727
SE,2045,0.0008845852623694,0.006581043572585,-0.0068712079193785,0.0203903545617469,-0.0069991943316837,0.0063563034701337,0.0068063716572912,0.0144859830831233,-0.0081201492446872,0.0195729499075693,0.0193172427631869,-0.0071545898327119,0.0034856731321062
SE,2050,0.0007381951739202,0.0064278717879697,-0.0068722961011346,0.0200830090437374,-0.0070331335586297,0.0060664262602661,0.0064963839423033,0.0142010326018386,-0.0081214006437777,0.0193097351871542,0.0181836332954192,-0.0071551732920462,0.0042919557068363
CH,2025,-0.0246016929678778,-0.0091428463521483,-0.0084004670406314,0.0016565056914806,0.0089662739420874,0.0088826194261759,0.0105435820327446,-0.0015223249386228,-0.0525552932528198,0.027777298912395,0.0088826194261759,0.0088826194261759,-0.0288731225084519
CH,2030,0.0037401017479824,0.0036093513077445,0.0038192860083998,0.0141456544806254,0.0036413667438838,0.0038160580349093,0.0164828270139425,0.0206137003265526,-0.0345289829410131,0.0213109421551307,0.0110780361547198,0.0038160580349093,-0.0254701421832025
CH,2035,0.002109704269508,0.0023850061173497,0.0021871335707002,0.0124997778549373,0.0020206919475433,0.0021839037528952,0.014830077204428,0.0192790884027098,-0.0345289829410131,0.0199164721421989,0.0101496145871198,0.0021839037528952,-0.0111487584782165
CH,2040,0.0010742047970198,0.0016060563626974,0.0011505197810408,0.0114544472529326,0.0009913675534354,0.0011472884978063,0.0137803812999002,0.0184314485103759,-0.0345289829410131,0.0190321201119729,0.0114436033324091,0.0011472884978063,-0.0128550118009331
CH,2045,0.0008315914411796,0.00141824956376,0.0009076488902948,0.0112095406131374,0.0007502009935891,0.0009044137185967,0.0135344417772105,0.0181967157182,-0.0345289829410131,0.0188255171354278,0.0114436033324091,0.0009044137185967,-0.0129235751839451
CH,2050,0.0005494927693854,0.0011370006413886,0.0006252520217757,0.0109251071506113,0.0004697845837908,0.000622011076788,0.0132484756050179,0.0179131063942006,-0.0345289829410131,0.0185869245816848,0.0114436033324091,0.000622011076788,-0.0126671584816455
SY,2025,-0.0506861727536739,-0.0183458888826832,0.0333370679832361,0.0027409869791485,0.0302105336022745,0.019560003605465,0.019560003605465,0.0278236552255965,0.0221971280796833,0.0463941341525702,0.019560003605465,0.019560003605465,0.0175024352477282
SY,2030,-0.0432483394732152,-0.0136256650611076,0.0346019857362765,0.0027409869791485,0.0284616794261391,0.0284616794261391,0.0284616794261391,0.0284616794261391,0.0284616794261391,0.0342628419106072,0.0284616794261391,0.0284616794261391,0.0187323404031089
SY,2035,-0.0432483394732152,-0.0148534282328196,0.026220983689958,0.0027409869791485,0.0195990238872776,0.0195990238872776,0.0195990238872776,0.0195990238872776,0.0195990238872776,0.0260066326370712,0.0284616794261391,0.0195990238872776,0.0207071578983391
SY,2040,-0.0432483394732152,-0.017137321463319,0.0206575429832071,0.0027409869791485,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0207047542515179,0.0284616794261391,0.0139511732974726,0.012971031264776
SY,2045,-0.0432483394732152,-0.0188096697761314,0.0168681692741099,0.0027409869791485,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0171124009230047,0.0284616794261391,0.0100759485934676,0.0097078084535658
SY,2050,-0.0432483394732152,-0.0195943320814262,0.0152608580923118,0.0027409869791485,0.008363097569246,0.0083630975692459,0.0083630975692459,0.0083630975692459,0.0083630975692459,0.0157534810470271,0.0284616794261391,0.008363097569246,0.0094897203174401
TJ,2025,0.07,-0.0433994781842454,0.0691045604911495,0.0287181284113146,-0.0110702470920938,0.0236700888619092,0.07,0.0262642497675021,-0.0634844062547396,0.07,0.0236700888619092,-0.0568252162189329,-0.0435686922760773
TJ,2030,0.07,0.0187262503168108,0.0690487366534798,0.0171735418404086,0.0149823256701962,0.0171735418404086,0.07,0.0689810942918799,0.0171735418404086,0.0562108199346966,0.0253557146712278,6.313357860288082e-05,-0.0208786238753345
TJ,2035,0.07,0.017764823815059,0.0690489973381024,0.0158955040275626,0.0149823256701962,0.0158955040275627,0.07,0.0683101684352999,0.0158955040275625,0.0548837333455478,0.0253557146712278,6.313357860288082e-05,-0.0377029470083326
TJ,2040,0.07,0.0175925625764618,0.0690492044692218,0.0156665147327867,0.0149823256701962,0.0156665147327867,0.07,0.0681899569382682,0.0156665147327867,0.0546459558564145,0.0253557146712278,6.313357860288082e-05,-0.0583683601390537
TJ,2045,0.07,0.0164228519844995,0.0690497540840809,0.0141314907568595,0.0141116019402951,0.0141116019402951,0.07,0.0673736812485163,0.0141116019402951,0.0530313683274144,0.0253557146712278,6.313357860288082e-05,0.0414552688685531
TJ,2050,0.07,0.0147720737019043,0.0690505701096631,0.0121094670646439,0.0119171990796109,0.0119171990796109,0.07,0.0662216952867646,0.0119171990796109,0.0507527482597347,0.0253557146712278,6.313357860288082e-05,-0.0265938655756468
TH,2025,0.0614031623498147,0.0470781886167476,0.0574610647906131,0.0453451481402021,0.0232692243368189,-0.0697668513168641,0.002333776608377,0.054966639724168,-0.0594077866142932,-0.0157348865472453,0.002333776608377,0.0117971839246548,0.0299566191386242
TH,2030,0.063327386113787,0.051608480285876,0.0615275113035997,0.0509804747011828,0.0344382578167764,-0.0009418704933913,-0.0010602104540392,0.0608809929847253,-0.0010602104540392,0.0262922950858179,0.005525866502804,0.0264851034997186,0.039242962711476
TH,2035,0.0632422320239852,0.0513045005582762,0.0610276470586144,0.0507815211087037,0.0340639413855546,-0.0016885917212339,-0.0018081773067872,0.0607845439035826,-0.0018081773067872,0.0258388981836519,0.005525866502804,0.0257165117985046,0.037230799652204
TH,2040,0.0631326408469956,0.0510102456686568,0.060371956227067,0.050525505256576,0.0335822665441482,-0.002649481489877,-0.0027706699603925,0.0606604320773621,-0.0027706699603925,0.0252500859476246,0.005525866502804,0.0247274788442735,0.0325741960348318
TH,2045,0.063005110826372,0.0506673750706142,0.0596075562173799,0.0502278048645905,0.0330210111605971,-0.0037691259248558,-0.0038921821030798,0.0605158149526122,-0.0038921821030798,0.0245626510424535,0.0041991929639106,0.0235750415103018,0.029587274638835
TH,2050,0.0628657866620088,0.0502927991476716,0.0587726857033335,0.0499081299811722,0.0324078563596305,-0.0049923041442597,-0.0051174007375636,0.0597213612032022,-0.0051174007375636,0.0238120656002087,0.0016585571146685,0.0223160380248168,0.028813062182723
TL,2025,0.0255220655688082,0.0246934695501306,0.0318682725600672,0.0231392477317015,0.0287417381791055,0.0180912081822961,0.0180912081822961,0.0263548598024276,0.0207283326565144,0.0449253387294013,0.0180912081822961,0.0180912081822961,0.0232254652176715
TL,2030,0.0136640058478787,0.0136640058478787,0.0198043121580161,0.0136640058478787,0.0136640058478787,0.0136640058478787,0.0136640058478787,0.0136640058478787,0.0136640058478787,0.0194651683323467,0.0208849047987577,0.0136640058478787,0.0178582822145342
TL,2035,0.0127898981668832,0.0127898981668832,0.0194118579695636,0.0127898981668832,0.0127898981668832,0.0127898981668832,0.0127898981668832,0.0127898981668832,0.0127898981668832,0.0191975069166768,0.0208849047987577,0.0127898981668832,0.0183221859315673
TL,2040,0.0122681794481863,0.012257967193185,0.0189643368789195,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.0190115481472303,0.0208849047987577,0.012257967193185,0.0182029930841554
TL,2045,0.0106404128792988,0.0105496710980439,0.0173341315830693,0.0105617997189913,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0175783632319641,0.0208849047987577,0.0105419109024269,0.0169214791946569
TL,2050,0.0089244957606275,0.0087787710510765,0.0156279450576362,0.0089224525196033,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0161205680123515,0.0208849047987577,0.0087301845345704,0.0154173192881992
TG,2025,0.07,-0.0592486437993938,0.0674573159209137,-0.0559268391608661,0.0354585693401435,0.0361060295075005,0.024808039343334,-0.0340680221937209,0.0274451638175523,0.0395268989345037,0.024808039343334,0.024808039343334,-0.0633418656329885
TG,2030,0.0420164961015658,0.0233177248788922,0.0684563372147204,0.0260824640558008,0.0211873550337771,0.0333905162753328,0.0211873550337771,0.0211873550337771,0.0211873550337771,0.0238513735384559,0.026170035507294,0.0211873550337771,0.0684960548677797
TG,2035,0.0413042149049798,0.0226382295832642,0.0684199752490399,0.025454423140046,0.0204893118128652,0.0328669838596489,0.0204893118128652,0.0204893118128652,0.0204893118128652,0.0238387962845882,0.026170035507294,0.0204893118128652,-0.064919629667923
TG,2040,0.0400678611510488,0.021410073540571,0.068354252692663,0.0243192684881953,0.0192276312606378,0.0319207234454784,0.0192276312606378,0.0192276312606378,0.0192276312606378,0.0228879674459896,0.026170035507294,0.0192276312606378,0.0660718979165785
TG,2045,0.0393870939574332,0.0203395126968318,0.0682969635592291,0.0233297752319517,0.0181278477237186,0.0310958857927889,0.0181278477237185,0.0181278477237185,0.0181278477237185,0.0220936453424638,0.026170035507294,0.0181278477237185,-0.0627487285093807
TG,2050,0.0385562780717042,0.0190899427788743,0.0682300950779247,0.0221748282578916,0.0168441687697982,0.0301331265773486,0.0168441687697982,0.0168441687697982,0.0168441687697982,0.0211068448828053,0.026170035507294,0.0168441687697982,0.0178253649723872
TO,2025,0.0062467160415126,0.005418120022835,0.0125929230327716,0.0038638982044059,0.0094663886518099,-0.0011841413449995,-0.0011841413449994,0.007079510275132,0.0014529831292187,0.0256499892021057,-0.0011841413449994,-0.0011841413449994,0.0089329656433804
TO,2030,-0.0038760856832134,-0.0038760856832134,0.0022642206269239,-0.0038760856832134,-0.0038760856832134,-0.0038760856832134,-0.0038760856832134,-0.0038760856832134,-0.0038760856832134,0.0019250768012546,-0.0108630850983862,-0.0038760856832134,-0.0044372509793045
TO,2035,0.0,0.0,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,-0.0064848959413644,0.0,0.0056678310707594
TO,2040,1.0212255001306874e-05,0.0,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,-0.0046693200436941,0.0,0.0057845703660657
TO,2045,9.85019768719234e-05,7.760195616967393e-06,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0,0.0,0.0149387560308413
TO,2050,0.0001943112260571,4.858651650609126e-05,0.0068977605230658,0.0001922679850329,0.0,0.0,0.0,0.0,0.0,0.0073903834777811,0.0,0.0,0.003495342852697
TT,2025,0.0138631178889068,-0.0602862725728943,0.0202093248801658,-0.07,0.0170827904992042,0.0064322605023947,0.0064322605023947,-0.0144122901119001,0.009069384976613,0.0332663910494999,0.0064322605023947,0.0064322605023947,-0.05284317297635
TT,2030,0.0003970355936522,-0.0050423923097374,0.0065373419037895,0.0003970355936522,0.0003970355936522,0.0003970355936522,0.0003970355936522,0.0003970355936522,0.0003970355936522,0.0061981980781202,-0.0311596977932857,0.0003970355936522,-0.0424373015714193
TT,2035,-0.0017243768904364,-0.0053601106845284,0.0048975829122439,-0.0017243768904364,-0.0017243768904364,-0.0017243768904364,-0.0017243768904363,-0.0017243768904364,-0.0017243768904364,0.0046832318593571,-0.0332831326720108,-0.0017243768904364,-0.0489688248688097
TT,2040,-0.003210466582132,-0.0055842078962997,0.0034856908486011,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,0.0035329021169119,-0.0348100779033206,-0.0032206788371333,-0.031128587561922
