country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
TH,2050,0.0359978165259942,0.0490052683473139,0.0592902761905916,0.0494050780213487,0.0169440411658384,-0.0666179479281566,-0.0053114422429352,0.0566659647205437,-0.0561874238183744,-0.0037656564562301,-0.0053114422429352,0.0226660974201962,0.0279141233187781
TL,2025,0.0398849183966344,0.043932090073786,0.0266015850649584,0.0407462116715903,0.0087474407626353,0.0418873542034603,0.0623598183786696,0.0354734225542526,0.0418873542034603,0.0418873542034603,0.0623598183786696,0.0174948815252707,0.0582188124454235
TL,2030,0.0107380384129666,0.0111723649215722,0.0083179017151875,0.0240797217254189,0.0126487309354537,-0.0040774519837916,-0.0009372935982595,0.0061737410458067,-0.0040774519837916,-0.0040774519837916,-0.0009372935982594,-0.0004686467991297,0.0124864238099264
TL,2035,-0.0217332424597391,-0.0091279434564987,-0.0065220660195137,-0.0311350702451233,-0.0095616045363558,-0.0096665530746739,-0.0004753315280484,-0.0049647810052001,-0.0096665530746738,-0.0096665530746738,-0.0004753315280484,-0.0002376657640242,-0.0103755051571368
TL,2040,3.345240028411745e-05,0.0001377423934637,0.0115915121895429,0.077031825225215236e-05,0.0179290446052078,4.181550035516069e-05,-0.0003158337495178,0.0084586248743725,4.181550035516069e-05,4.1815500355146806e-05,-0.0003158337495178,-0.0001579168747589,-0.0048200517351592
TL,2045,0.0263638759104638,0.0167106374683079,0.0218282630767663,0.0164251488236881,0.032854167698665,0.0329548448880798,-0.0011082417354598,0.0161688549531133,0.0329548448880798,0.0329548448880798,-0.0011082417354599,0.03444587913227,0.0094155902426178
TL,2050,-0.0138249291577142,-0.0084249753648171,-0.0347421516291632,0.0089704230892,-0.0523213667819168,-0.0347811614471428,0.0007145328723328,-0.0260588184208946,-0.0347811614471428,-0.0347811614471428,0.0007145328723328,-0.0346427335638336,0.0079236710872138
TG,2025,0.07,0.0569087546019467,0.07,0.0699419570674897,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
TG,2030,0.0530723533670499,-0.0363704044316637,0.0628652031289485,-0.07,-0.0001048683225896,0.0105742489779332,-0.0004194732903585,-0.0401077076258817,-0.0069257510220667,-0.0684784463826705,-0.0004194732903585,-0.0002097366451792,-0.002386348786315
TG,2035,0.07,-0.0222154630340413,0.06974972960931,-0.0558177300381755,0.0352304051555951,0.0489917013550961,0.0003790447754958,-0.0245192694722369,0.0352304051555951,-0.0667977895936734,0.0003790447754957,0.0076669299887459,0.0006483528239198
TG,2040,0.07,-0.0224418255149554,0.0615219224866465,-0.0558177300381755,-0.0037015868596622,0.0450597093398387,-0.0004665829312008,-0.0247742559457214,0.0312984131403378,-0.0667725439554711,-0.0004665829312008,0.0072441161353975,0.0006510210820131
TG,2045,-0.0087351347435988,-0.0401458689804321,0.0446941956730649,-0.0558177300381755,0.0128801575858872,0.005742710548396,-0.0014502156063797,-0.0415953987885167,-0.0117572894516039,-0.07,-0.0014502156063797,-0.0007251078031898,-0.0012452676365769
TG,2050,-0.0090152361871493,-0.0404022918808142,0.0361533527148059,-0.0557887085719203,-0.0130967851004001,0.0060348260201304,0.0002785128466956,-0.0415953987885167,-0.0114651739798695,-0.07,0.0002785128466956,0.0001392564233478,-0.0012452676365769
TO,2025,0.0029759747282588,-0.0199420149380021,-0.0325200210597842,0.0106099842051618,-0.0137800315896763,-0.0137800315896763,-0.07,-0.0276425666328905,-0.0137800315896763,-0.0137800315896763,-0.07,-0.0014005737532783,-0.0143513589210557
TO,2030,-0.0084936590329999,-0.0182464255920298,-0.0313742142907041,-0.0034359915166417,-0.0120613214360562,-0.0212396191702331,-0.07,-0.0235306607180281,-0.0212396191702331,-0.0212396191702331,-0.07,-0.0227423300786591,-0.0093713261385038
TO,2035,-0.07,-0.056,-0.0466666666666666,-0.07,-0.035,-0.07,-0.07,-0.035,-0.07,-0.07,-0.07,-0.07,-0.05
TO,2040,0.014,-0.0035,-0.0233333333333333,0.0175,0.0,0.0175,-0.07,-0.0175,0.0,0.0175,-0.07,0.0,-0.000307211631088
TO,2045,-0.056,-0.035,-0.0233333333333333,-0.06125,-0.035,-0.0525,-0.07,-0.00875,-0.0525,-0.0525,-0.07,-0.07,-0.0264729527597605
TO,2050,0.028,0.0245,0.0,0.0354743667839075,0.0175,0.035,0.0,0.00875,0.035,0.035,0.0,0.035,0.0278265712481437
TT,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0511484966992852,-0.07,-0.07,-0.07,-0.07,-0.07
TT,2030,-0.0278421587814371,-0.0699109383930831,-0.0353723107938909,-0.07,-0.0355584661908363,-0.0348026984767964,-0.07,-0.07,-0.0348026984767964,-0.0348026984767964,-0.07,-0.07,-0.0698252788239088
TT,2035,0.0184108962624552,-0.0417167871589448,0.003171901742686,-0.07,0.022257852614029,0.023013620328069,0.0212652752194617,0.011176531300635,0.023013620328069,0.023013620328069,0.0212652752194616,0.0456326376097308,-0.0137106933454892
TT,2040,0.0184108962624552,-0.0416786654907524,0.0043206986033445,-0.07,0.022257852614029,0.023013620328069,0.0212652752194617,0.011176531300635,0.023013620328069,0.023013620328069,0.0212652752194617,0.0456326376097308,-0.0136359062073305
TT,2045,0.0184108962624552,-0.0417014544145848,0.0265052350760194,-0.07,0.022257852614029,0.023013620328069,0.0212652752194617,0.011176531300635,0.023013620328069,0.023013620328069,0.0212652752194617,0.0456326376097308,-0.0136806135476951
TT,2050,0.0184108962624552,-0.0417014544145848,0.003171901742686,-0.07,0.022257852614029,0.023013620328069,0.0212652752194617,0.011176531300635,0.023013620328069,0.0230136203280689,0.0212652752194617,0.0456326376097308,-0.0136806135476951
TN,2025,-0.07,-0.046863732353542,-0.0544302099814304,-0.0543247319950056,-0.07,-0.07,-0.07,-0.0264409031346996,-0.0496056800114572,-0.0509380861950221,-0.07,-0.07,-0.0359855164575523
TN,2030,-0.0566109889745499,-0.0384727739301109,-0.0037066810473208,-0.0220956078717748,-0.07,-0.0631876495741392,-0.0240395433692987,-0.0471597697883041,-0.0326073234498609,-0.0208227418899608,-0.0240395433692987,-0.0364645664840932,-0.0302600653876232
TN,2035,-0.0372400235455418,-0.0184563484587005,0.0166988003064053,-0.0051098011518712,-0.07,-0.0476034358459709,-0.0023607400019984,-0.0266451739156256,-0.0120356180562345,-0.0005814359391472,-0.0023607400019983,-0.0200126013007346,-0.0127834434750021
TN,2040,-0.0226554193612392,-0.0047442642131178,0.032208028434996,0.0163847748314842,-0.07,-0.026370654964224,0.009349415976641,-0.0141624530970182,0.0014611958139204,0.0142250415160182,0.009349415976641,0.0017519883338828,-0.0034038398168169
TN,2045,-0.016438875357882,0.0003607728309133,0.0389763948109472,0.0349683738619376,-0.07,-0.0073384201418333,0.009349415976641,-0.0114405972968787,0.0050584306416071,0.0200470329373845,0.009349415976641,0.021177887729598,-0.0046684510934724
TN,2050,-0.0137890544934894,0.004828550281938,0.0418008788484231,0.051612006651073,-0.0577632909222245,0.0118008210042221,0.0093494159766411,-0.0087034382081114,0.0081790611685893,0.0259017577662683,0.009349415976641,0.0396747079883205,-0.0054717404804478
TM,2025,0.0494159934362276,0.0693858909778214,0.0573934238355433,0.0517556138648949,0.0575399034912994,0.0585870267720878,0.0637788682353863,0.0559000820991893,0.0585870267720878,0.0585870267720878,0.0637788682353863,0.0544370359116049,0.069479809227695
TM,2030,0.014048699273105,0.0683309289374821,0.0035264846140695,0.0171938011101482,0.0074802755517852,0.0058565802799583,0.0273402907657144,0.0017705020610022,0.0058565802799583,0.0058565802799583,0.0273402907657144,0.0139059930256095,0.0685070489682719
TM,2035,0.0123314213088218,0.0682796866983597,-0.0018951232954682,-0.0060407007451342,0.0017681470658867,-0.0030238859817069,-0.0097039446933844,-0.0031770537307278,-0.0030238859817069,-0.0030238859817069,-0.0097039446933844,-0.0054632674483832,0.0685753398173648
TM,2040,0.0152974981070133,0.0641955647768095,0.0024620657177185,-0.0029528819528822,0.0053122069899513,0.0031875873519126,-0.0109802643449466,0.0005958442991535,0.0031875873519126,0.0031875873519126,-0.0109802643449466,-0.004638245138651,0.0643619114178231
TM,2045,0.0166048154891702,0.0484011784299452,-0.0026849290661301,-0.0068089361508153,-0.0008834850292251,-0.0044457388740988,-0.0109671803966485,-0.0037217709781357,-0.0044457388740988,-0.0044457388740988,-0.0109671803966485,-0.0039867962490154,0.0483736926102632
TM,2050,0.0166048154891703,0.0388871334373676,-0.0037157949083722,-0.0074518199990272,-0.0005217861208935,-0.0055611916084573,-0.010643947323968,-0.0045264816474575,-0.0055611916084573,-0.0055611916084573,-0.010643947323968,-0.0038251797126752,0.0387666167718899
TC,2025,-0.0283522139273321,-0.0345488564301172,-0.0450577029130805,-0.0144881675147761,-0.0523849463192754,-0.0423709497181059,-0.0300726886737392,-0.0413212128387802,-0.0423709497181059,-0.0423709497181059,-0.0300726886737391,-0.0407381232539906,-0.0281919311134939
TC,2030,-0.0049004204027807,0.0041961631049558,0.0111625861577645,-0.0086747052987813,0.0168390341901882,-0.0004442585962298,-0.0006310977775892,0.0081597502868526,-0.0004442585962298,-0.0004442585962298,-0.0006310977775892,-0.0013219316196234,0.0012708067235815
TC,2035,-0.0018214693139518,-0.0028293710739696,-0.0057375432765404,0.004821888393799,-0.0079461455203383,-0.0082305580429572,-0.0003565416208751,-0.0040921552521682,-0.0082305580429572,-0.0082305580429572,-0.000356541620875,-0.0072191948763474,-0.0007413753563858
TC,2040,-0.0016680916850672,0.0021074186431942,0.004574889969496,0.0050212022822975,0.0067860372939632,-0.0080893694246631,-0.0008449427061103,0.0035225765404244,-0.008089369424663,-0.008089369424663,-0.0008449427061103,-0.0075731639946386,0.0020722057667378
TC,2045,-0.0156711128812913,-0.0010128043644395,0.0063360325266081,-0.0213971219948992,0.0095101322892711,-0.008034902893588,-0.0013331578676034,0.0045401591565607,-0.008034902893588,-0.008034902893588,-0.0013331578676034,-0.0073066392571284,-0.0031982926068924
TC,2050,-0.0149380752245514,-0.0148565313813628,-0.0166872005331612,-0.0206078537411901,-0.0249291101358016,-0.0074415871112928,0.0014354633735059,-0.0124969532864427,-0.0074415871112928,-0.0074415871112929,0.0014354633735059,-0.0061851241072739,-0.0131290682135261
TV,2025,0.0165333253712851,0.0180793685019832,0.00944980536387,0.0107836551074285,-0.0011330092598569,0.0240668342076851,0.0306536672539528,0.0146159799855628,0.024066834207685,0.0240668342076851,0.0306536672539528,-0.0022660185197139,0.0269153639509549
TV,2030,0.0065362001157703,0.006486872046458,0.0054779887707239,0.0214538286509752,0.0082202179253668,-0.009329749855287,0.0011820393820513,0.0040078242960854,-0.009329749855287,-0.009329749855287,0.0011820393820513,-0.0048169464893497,0.0077093656793834
TV,2035,-0.0154073284963893,-0.0042797749536162,0.0104967818135227,-0.0270859465797541,0.0157518582748219,-0.0017591606204867,0.0006970177134418,0.0081233409690424,-0.0017591606204867,-0.0017591606204867,0.0006970177134418,-0.0050594573236544,-0.0098567234356321
TV,2040,-0.0122866497480187,-0.0098504787415294,-0.0155489860508852,-0.0169193199096792,-0.0237564867644787,-0.0060813818054779,0.000304287888617,-0.0117688464785493,-0.006081381805478,-0.006081381805478,0.000304287888617,0.0017914565929242,-0.0076399089489384
TV,2045,-0.0224113756727254,-0.0115001298891862,-0.006996479310229,-0.0315464481021281,-0.0106035477672497,-0.0105142195909067,-0.0024806648785796,-0.0049918982215253,-0.0105142195909067,-0.0105142195909067,-0.0024806648785796,-0.0069026654126177,-0.0125570048849828
TV,2050,-0.0215974401680027,-0.0112561606863003,-0.0065870149928988,-0.0311131479061325,-0.0093897412145988,-0.0094968002100034,-0.0008267083826921,-0.004925863041489,-0.0094968002100034,-0.0094968002100034,-0.000826708382692,-0.0047873622156673,-0.0126884651316412
TR,2025,-0.067816476977619,-0.0662787731744468,-0.0689677178719238,-0.0493724798583043,-0.0660424074185785,-0.0651420571365032,-0.07,-0.0694854302052816,-0.0669228145410507,-0.0631720271731897,-0.07,-0.0512576883159815,-0.0694505289384354
TR,2030,0.0456112457711407,0.001738936690333,0.0260603195770366,0.0218914436574625,0.044984752808675,0.0015960784484396,-0.0355186198218497,0.0343618641223392,-0.0213520756052807,0.0484730402285655,0.0441464095834387,-0.0188218109792291,-0.0190121868551321
TR,2035,0.045589103996288,-0.0004234826880743,0.0256448187086319,0.0199714382203831,0.0449290427708992,0.0015333488261312,-0.0355186198218496,0.0274738061768756,-0.0214259922237997,0.0484057740676167,0.0441464095834386,-0.0189641946970086,-0.0154909805339682
TR,2040,0.045589103996288,-0.0004959524385651,0.025640399397933,0.0194402550661722,0.0449290427708992,0.0015333488261312,-0.0355186198218497,0.0274605423535467,-0.0214259922237997,0.0483970165999657,0.0441464095834386,-0.0189641946970086,-0.0154990295673192
TR,2045,0.045589103996288,-0.000495952438565,0.0256403993979331,0.0194402550661722,0.0449290427708992,0.0015333488261312,-0.0355186198218496,0.0274605423535467,-0.0214259922237997,0.0483970165999658,0.0441464095834387,-0.0189641946970086,-0.0154990295673192
TR,2050,0.045589103996288,-0.0004957872085658,0.025640399397933,0.0194402550661722,0.0449290427708992,0.0015333488261312,-0.0355186198218497,0.0274605423535467,-0.0214259922237997,0.0483970165999657,0.0441464095834386,-0.0189641946970086,-0.0154987863347492
UG,2025,0.04227026488745,0.07,0.023558554072875,0.07,0.035,0.0353378311093125,0.07,0.0351689155546562,0.0353378311093125,0.0353378311093125,0.07,0.07,0.0611861009861338
UG,2030,-0.0103948098897089,0.0051887383769678,0.0122344359192329,0.069994080227527,0.0333351498567665,-0.0016648501432334,0.0012308695200518,0.0097215753598356,-0.0016648501432334,-0.0016648501432334,0.0012308695200518,0.0341304858534981,-0.0092943869927731
UG,2035,0.0291807259355876,0.0192958922398565,0.0007853965288091,0.0412597296885936,0.0011780947932137,0.0352197605089036,0.0008790420356145,0.0012878620142524,0.0352197605089036,0.0352197605089036,0.0008790420356146,0.0004395210178073,0.0145999229492104
UG,2040,-0.0160655694772348,0.0498804123285134,-0.0229693781747826,0.0412624229627221,-0.0344540672621739,-0.0344540672621739,0.002183730951304,-0.0167871998312512,-0.034454067262174,-0.034454067262174,0.0021837309513039,0.001091865475652,0.056425764852844
UG,2045,-0.0231931056366782,-0.0210285338449042,-0.0117741754606177,-0.0335038359917532,0.0173387368090734,-0.0176612631909265,-0.0006450527637061,-0.0091547530733976,-0.0176612631909265,-0.0176612631909265,-0.0006450527637061,-0.0353225263818531,-0.0179301088931935
UG,2050,0.027263773003306,0.04676697856289,0.0031465719263266,0.0412624347828824,-0.0153499520848347,0.0196500479151652,0.0136397067496849,0.0101488653650419,0.0196500479151652,0.0196500479151652,0.013639706749685,0.0068198533748425,0.0482098104826566
UA,2025,-0.0699999999999999,-0.0699685210793805,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0696535393882593,-0.07,-0.07,-0.07,-0.07,-0.0699343818515453
UA,2030,-0.0326419468929401,-0.0572005628774277,-0.0217356605401665,-0.0587862508108117,-0.0434083104143565,-0.0215459343744758,-0.07,-0.0566837482389989,-0.0182872059714161,-0.0033940151191194,-0.07,0.0557480085216155,-0.0436395352302614
UA,2035,-0.048499292264916,-0.0633526569384149,-0.0399443264556692,-0.0648553844962124,-0.0588372448403687,-0.0419448050217325,-0.07,-0.0607534743406727,-0.0416548374671462,-0.030189692007156,-0.07,0.0139825985642144,-0.0495393370534529
UA,2040,-0.05237080697637,-0.0648720472359191,-0.0446109767824502,-0.0663424350127427,-0.0626041645366458,-0.0385735311236484,-0.07,-0.0631698627448506,-0.0473599619369353,-0.0329377136666296,-0.07,0.0037857216414385,-0.0492706251961689
UA,2045,-0.049968795495766,-0.0639456144530987,-0.0418841860702506,-0.0654237035614801,-0.0602670471468548,-0.0354835863481086,-0.07,-0.0624210496047306,-0.0438203203506164,-0.0288788045613662,-0.07,0.0101121900292119,-0.0497505600903
UA,2050,-0.0368371672359611,-0.0588400493243395,-0.0266554423383395,-0.060393380819136,-0.0474901903291078,-0.0185910750244277,-0.07,-0.0581308092190734,-0.0244693481093022,-0.0066890332213667,-0.07,0.0446985488940571,-0.0493882212142963
AE,2025,0.07,0.0698505156798335,0.07,0.07,0.07,0.07,0.07,-0.0699999999999999,0.07,0.07,0.07,0.07,0.069849546984051
AE,2030,-0.0497857549563593,-0.061042734422202,-0.0001178003589891,-0.0001118295643902,-0.0003921399859824,-0.0001908336327471,-0.0221436982608764,-0.0699999999999999,-0.0001908336327471,-0.0001908336327471,-0.0221436982608764,-0.0363039275968476,-0.0613586045006326
AE,2035,-0.0477557983494223,-0.0582284042224637,0.007088169448896,0.0033388471211731,-0.0073621624443313,0.0065727848458962,-0.0200221016829658,-0.0699999999999999,0.0065727848458963,0.0065727848458962,-0.0200221016829658,0.024988949158517,-0.0582885553727569
AE,2040,-0.0060615443598001,-0.0172249064895894,0.0123659129322251,-0.0009611471307237,0.0005544527806622,-0.0019849342758421,0.0235543896965194,-0.0699999999999999,-0.0019849342758421,-0.0019849342758421,0.0235543896965194,0.0078735109150403,-0.0182828364005922
AE,2045,-0.032069906776843,-0.0434041348972967,-0.0134248362211599,-0.0080513582974874,-0.0136212344020797,-0.0161280008114627,-0.0036280892355388,-0.0699999999999999,-0.0161280008114627,-0.0161280008114627,-0.0036280892355388,-0.0202317484005954,-0.0440167481090083
AE,2050,-0.016812671301439,-0.0281498682666676,-0.0118030781603058,-0.0040378291612761,-0.0056006669946017,-0.0081129677384721,0.0123179159462351,-0.0699999999999999,-0.0081129677384721,-0.0081129677384721,0.0123179159462351,-0.0043082572981208,-0.0290070344788606
GB,2025,-0.0152149272565827,0.0009330698426293,0.0034350054055715,0.0233315002480532,0.0318885814889513,-0.0477339088197562,0.028902470803769,0.0302806345335743,-0.0316753877560706,0.0073866469983166,-0.0391382354309765,-0.0068812452815755,-0.0038998941714101
GB,2030,-0.0300223586375004,-0.0234089957417643,-0.0251346474803984,-0.0070938091671522,0.023334372557132,-0.07,0.0244342700091271,0.0144577025817321,-0.0699049605217761,-0.0624205099625241,-0.065300411009635,-0.0290925967178675,-0.0245829220112464
GB,2035,-0.0056961269160248,0.0089273186909492,-0.005503323721867,0.0065766312399701,0.0493739165871637,0.07,0.0244342700091271,0.0284574386130474,-0.0148696116935637,-0.0333476284106461,-0.065300411009635,0.0409074032821324,-0.0038289589877703
