country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
UA,2050,-0.0101234760711578,-0.0161249077474666,-0.0073182754501974,-0.0323470358969427,-0.0221455128912149,-0.0101191094680043,-0.0101191094680043,-0.0095042880708976,-0.0101504481995387,-0.0075466856824884,0.006841985134794,0.0142234860141372,-0.0549925670499377
AE,2025,0.0026450080555613,-0.0201801244535227,0.0443926954859048,0.0369627056861115,0.0414102888886756,0.0346969223184027,0.0346969223184028,-0.062,0.0346969223184027,0.0527083078473347,0.0266969223184025,0.0346969223184025,-0.0203240693529836
AE,2030,0.0206923125971315,0.0213817568547321,0.0253840933487613,0.0206923125971315,0.0206923125971315,0.0206923125971316,0.0206923125971315,0.0206923125971315,0.0206923125971316,0.0230224656800633,0.0457669154840528,0.0206923125971315,-0.0166277204455965
AE,2035,0.0144796592288823,0.0152559718515354,0.0198769541312023,0.0144796592288823,0.0144796592288823,0.0144796592288823,0.0144796592288823,0.0144796592288823,0.0144796592288823,0.0179983369665625,0.037192391074651,0.0144796592288823,-0.0260058094575456
AE,2040,0.011854283782287,0.0126673056914842,0.0182493731442953,0.011854283782287,0.011854283782287,0.011854283782287,0.011854283782287,0.011854283782287,0.011854283782287,0.0170565378068148,0.0337278655754986,0.011854283782287,-0.0290997707157673
AE,2045,0.0116400517161154,0.0124560691230858,0.0181209920730316,0.0116433782851455,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0116400517161154,0.0171251771161351,0.028915171008194,0.0116400517161154,-0.0293837778479031
AE,2050,0.0115697222753836,0.0123867230630722,0.0181562024747232,0.0116866150625107,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0115697222753836,0.0174087788236472,0.0249161130060666,0.0115697222753836,-0.0294566681368903
GB,2025,0.0106620178262098,0.008448996540546,0.0121027585611215,0.0049544700898997,0.0150896105489874,0.07,0.0044220205909308,0.0156211287318291,-0.0159050384866889,0.0035362812783401,-0.0373616471912653,0.0392103352973518,0.0218173416270637
GB,2030,0.0094227886890592,0.0104032507301691,0.0101615851790008,0.0173065976608339,0.0449756273199448,0.0354063380305699,0.0346309997040884,0.0323926957471297,-0.0071807298534972,-0.0013589145745005,-0.0108080391551824,0.0160101502577595,0.0169706362262039
GB,2035,0.0064626882673232,0.0075192028042951,0.0069777455683066,0.0147263546912544,0.0419874970352302,0.0322156441175954,0.0314412017392383,0.0293437686923734,-0.0091822918956801,-0.0033548221250961,-0.0108080391551824,0.0128418697576917,-0.0002835874322307
GB,2040,0.0028094426926281,0.0038863196615508,0.0031936851516734,0.0115742891046887,0.0383151801388949,0.0284055043531941,0.0276316715716398,0.0256300861012765,-0.0121833546981958,-0.0063452565929579,-0.0108080391551824,0.0090469799218018,-0.0040455847905451
GB,2045,0.0024481206759228,0.0035281939296504,0.0027571194513092,0.0112444569256928,0.0379432959379191,0.0279573850502208,0.0271838894599838,0.0252353209517069,-0.0121839425749344,-0.0063459716424805,-0.0108080391551824,0.008607295937813,-0.0043480503875747
GB,2050,0.0019516174505781,0.0030360210948041,0.0021570995285963,0.0107911569408637,0.0374322023776314,0.0273415189032066,0.0265684867268773,0.0246337986382208,-0.0121847505146494,-0.0063462312722565,-0.0108080391551824,0.0080030227468878,-0.0045549946928244
US,2025,0.0253198053359535,0.0239730183614381,0.0257031757969677,-0.0322712167666663,-0.0159824299047597,-0.0079676520899651,0.0247690570488694,0.0638261594754393,0.063271191239843,-0.0491891957006888,0.0110229827373957,0.0378057802744001,0.0363668756185719
US,2030,0.0422322447470667,0.0209168913921077,0.0180559345889754,0.011541413141023,0.0098684785291454,0.013861457109528,0.0098503163358977,0.0301970665889575,0.0628324800329611,0.0095010701390473,0.0187211108719167,0.0289252190580685,0.0157048498374589
US,2035,0.0396650896964193,0.0184100374416282,0.0155070638005848,0.0089739953402527,0.0311094259351642,0.0113133632188698,0.007301496056805,0.0276343472219121,0.0602554280440277,0.0070832384276045,0.0154744890035967,0.0263659806169219,0.0097683531196879
US,2040,0.0361884484422534,0.0150067878032467,0.0120474088717702,0.0055005746059079,0.023570519127233,0.0078535843941139,0.0038396179614734,0.0241634752225856,0.0567701505231578,0.003731598150446,0.0134523708754121,0.0228953347682297,0.0063446318685344
US,2045,0.0355613419813101,0.0144064096109285,0.0114359827646121,0.0048920753968728,0.0229509863491466,0.0072442963419975,0.0032320276336481,0.0235436498143687,0.0561307001369362,0.0032320276336481,0.0115750007153681,0.0222762106565067,0.0058330265880875
US,2050,0.0348687684945143,0.0137433547008827,0.0107607524316999,0.0042201952850238,0.0222667772028112,0.0065714014238324,0.0025610076743698,0.0228591174886649,0.0554244940759237,0.0025610076743698,0.0096105755341928,0.0215924528394202,0.0054468960770834
UY,2025,0.0137783529560809,0.0175965082723355,0.014669211811623,0.0112661405963721,0.0157137237989361,-0.07,0.0090003572286632,0.013621376442609,0.000316720640962,-0.0219426144861671,0.0010003572286632,-0.0346991162784914,0.0008644829463434
UY,2030,0.0042901921154534,0.026735523111371,0.0459381263364231,0.0042901921154534,0.0042901921154534,-0.07,0.0042901921154534,0.0042901921154534,0.062993347895873,-0.0114096479673468,0.0030891673913433,0.0099141262705492,0.0206773816843116
UY,2035,0.0021687436554044,0.0246684731304104,0.0455453637787915,0.0021687436554044,0.0021687436554044,-0.07,0.0021687436554044,0.0021687436554044,0.0628869264106841,-0.0134096479673468,0.0030891673913433,0.0077919943072016,0.0009405821129447
UY,2040,-0.0012531367702642,0.0213635063628952,0.0449548630770156,-0.0012531367702642,-0.0012531367702642,-0.07,-0.0012531367702642,-0.0012531367702642,0.0627272941829007,-0.0164096479673468,0.0030891673913433,0.0043677395684915,0.0013847373766568
UY,2045,-0.0019105367171743,0.0207913684058413,0.0449510649101027,-0.001920805303618,-0.0019241318726481,-0.07,-0.0019241318726481,-0.0019241318726481,0.0627272941829007,-0.0164096479673468,0.0030891673913433,0.003692968153377,-0.005165276711131
UY,2050,-0.0027493492788065,0.0198704771332316,0.0449457744845461,-0.0027418608963384,-0.0028587536834655,-0.07,-0.0028587536834655,-0.0028587536834655,0.0627272941829007,-0.0164096479673468,0.0030891673913433,0.0027530863574567,-0.0048205881485869
UZ,2025,0.0068303882791673,-0.025466517547491,-0.0406728016835719,-0.0031284596696435,-0.0194185719220496,0.0580719155654732,0.0264951348489732,0.0664797426363006,-0.062,0.069999677766138,0.0184951348489732,0.0264951348489732,-0.0478765356118339
UZ,2030,0.0219486258018557,0.0197892508131657,0.0220760321191997,0.0329973812173823,0.0220126052021861,0.0650327831113828,0.0220126052021861,0.0686491663628376,0.0220126052021861,0.0699998417695065,0.018577766400073,0.0220126052021861,-0.0526388420212444
UZ,2035,0.0173338027865582,0.0153284545951012,0.0174034380143351,0.0293885543408633,0.0173338027865582,0.0648520274987123,0.017333802786558,0.0685174591986688,0.0173338027865582,0.0699998347923922,0.018577766400073,0.0173338027865582,-0.0621442385134648
UZ,2040,0.0129987488535139,0.0111170046528307,0.0130741464621451,0.0260457497233635,0.0129987488535139,0.064580921184254,0.0129987488535139,0.0683954284717176,0.0129987488535139,0.0699998319951102,0.018577766400073,0.0129987488535139,-0.0657407917978819
UZ,2045,0.012912200358212,0.0110370172369519,0.012987717307374,0.0259790112694241,0.0129122003320358,0.0645809203099612,0.0129122003320358,0.0683929921516267,0.0129122003320357,0.0699998348204042,0.018577766400073,0.0129122003320356,-0.0650489607651783
UZ,2050,0.0124880795705894,0.0106450546230722,0.0125641629197725,0.0256519672312649,0.0124880793599397,0.0645809160255908,0.0124880793599397,0.0683810532481345,0.0124880793599397,0.0699998364452045,0.018577766400073,0.0124880793599397,-0.0645918305318288
VU,2025,0.0363960546565125,0.0274396591387178,0.0414219483816008,0.0338838422968037,0.0383314254993677,0.0316180589290948,0.0316180589290948,0.0362390781430406,0.0316180589290948,0.0496294444580268,0.0236180589290948,0.0316180589290948,-0.035531345476413
VU,2030,0.0269735938552492,0.0269735938552492,0.0316653746068789,0.0269735938552492,0.0269735938552492,0.0269735938552492,0.0269735938552492,0.0269735938552492,0.0269735938552492,0.029303746938181,0.023683810126767,0.0269735938552492,0.0269735938552492
VU,2035,0.0227967148638882,0.0227967148638882,0.0281940097662081,0.0227967148638882,0.0227967148638882,0.0227967148638882,0.0227967148638882,0.0227967148638882,0.0227967148638882,0.0263153926015683,0.023683810126767,0.0227967148638882,0.0227967148638882
VU,2040,0.0189259495086318,0.0189259495086318,0.0253210388706401,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0189259495086318,0.0241282035331596,0.023683810126767,0.0189259495086318,0.0189259495086318
VU,2045,0.0181366389300316,0.0181230437745578,0.0246039841314739,0.0181263703435879,0.0181230437745578,0.0181230437745578,0.0181230437745578,0.0181230437745578,0.0181230437745578,0.0236081691745775,0.023683810126767,0.0181230437745578,0.0187457979029098
VU,2050,0.0163426583019438,0.0162332538972849,0.0228197340966245,0.016350146684412,0.0162332538972849,0.0162332538972849,0.0162332538972849,0.0162332538972849,0.0162332538972849,0.0220723104455484,0.023683810126767,0.0162332538972849,0.0188190352788125
VN,2025,0.0422985664998249,0.0536472208165998,-0.0606270154220635,0.0655290048125758,-0.0504689010773443,0.0181670039740517,0.0181670039740517,0.07,-0.062,-0.0574490017285562,-0.07,0.0181670039740517,0.0195135940854656
VN,2030,0.0103982782357404,0.0542037653980085,0.010366722338269,0.0592702592497004,0.0143414218762041,0.0102902256883362,0.0102902256883362,0.010653917983218,0.0102902256883362,0.0102902256883362,0.0125442652973202,0.0102902256883362,0.027107024291821
VN,2035,0.0075144130030834,0.0525562775426257,0.0074775612632177,0.0581437833951431,0.011648348025331,0.0074011322680441,0.0074011322680441,0.0077824220338302,0.0074011322680441,0.0074011322680441,0.0125442652973202,0.0074011322680441,0.0112630363129025
VN,2040,0.0037783943515697,0.0489199762140231,0.0037347130246939,0.0566894602790659,0.0081594977063806,0.0036583405515837,0.0036583405515837,0.0040624276654475,0.0036583405515837,0.0036583405515837,0.0125442652973202,0.0036583405515837,0.0068578826535752
VN,2045,0.0025614747414608,0.0476938542205794,0.0025154944807862,0.0562037674665247,0.0070230873278764,0.0024392147759486,0.0024392147759486,0.0028507275861277,0.0024392147759486,0.0024392147759486,0.0125442652973202,0.0024392147759486,-0.0024701670921057
VN,2050,0.0008868877567678,0.0460066039578585,0.0008377439636907,0.0555354120092834,0.0054592880322576,0.0007615919160463,0.0007615919160461,0.0011833231287382,0.0007615919160463,0.0007615919160461,0.0125442652973202,0.0007615919160461,0.0065794435611048
YE,2025,0.0424855149201366,-0.0118609173890067,0.0469015262145017,0.0399733025604278,0.0444208857629918,0.0377075191927189,0.0377075191927189,-0.0141406462534554,0.0377075191927189,0.05522341487827,0.0297075191927189,0.0377075191927189,-0.0142608373949536
YE,2030,0.0321633405251969,-0.003565638511695,0.0368551212768267,0.0321633405251969,0.0321633405251969,0.0321633405251969,0.0321633405251969,-0.0044784877703568,0.0321633405251969,0.0344934936081288,0.0308904579957475,0.0321633405251969,0.07
YE,2035,0.0263893705850328,-0.005565638511695,0.0317866654873528,0.0263893705850328,0.0263893705850328,0.0263893705850328,0.0263893705850327,-0.0064784877703568,0.0263893705850329,0.0299080483227129,0.0308904579957475,0.0263893705850327,-0.0310611601520838
YE,2040,0.0208617117355924,-0.008565638511695,0.0272568010976007,0.0208617117355924,0.0208617117355924,0.0208617117355924,0.0208617117355924,-0.0094784877703568,0.0208617117355924,0.0260639657601202,0.0308904579957475,0.0208617117355924,-0.0085988723115584
YE,2045,0.0192926222252175,-0.008565638511695,0.0257599674266599,0.0192823536387739,0.0192790270697438,0.0192790270697438,0.0192790270697438,-0.0094784877703568,0.0192790270697438,0.0247641524697634,0.0308904579957475,0.0192790270697438,0.0311226851630346
YE,2050,0.0178196560536198,-0.008565638511695,0.0242967318483005,0.017827144436088,0.0177102516489608,0.0177102516489608,0.0177102516489608,-0.0094784877703568,0.0177102516489608,0.0235493081972244,0.0308904579957475,0.0177102516489608,-0.0071188541614212
ZM,2025,0.04263941683658,0.0265580172022524,0.0470297778115379,0.0401272044768712,0.0445747876794352,0.07,0.0378614211091623,0.0424824403231081,0.0378614211091623,0.0553388413156025,0.0298614211091623,0.0378614211091623,0.0577122398708701
ZM,2030,0.0321207326715282,0.0335131674112259,0.036812513423158,0.0321207326715283,0.0321207326715283,0.07,0.0321207326715283,0.0321207326715282,0.0321207326715283,0.03445088575446,0.0324377881777291,0.0321207326715282,0.0329875484280773
ZM,2035,0.0278931139073513,0.0295097010841013,0.0332904088096713,0.0278931139073513,0.0278931139073513,0.07,0.0278931139073513,0.0278931139073513,0.0278931139073513,0.0314117916450315,0.0324377881777291,0.0278931139073513,0.0289376886613536
ZM,2040,0.02247590211747,0.0243684279523436,0.0288709914794784,0.02247590211747,0.0224759021174701,0.07,0.02247590211747,0.0224759021174701,0.02247590211747,0.0276781561419978,0.0324377881777291,0.02247590211747,0.0238094674219982
ZM,2045,0.0201460578660732,0.0221489306897645,0.0266134030675155,0.0201357892796295,0.0201324627105994,0.07,0.0201324627105994,0.0201324627105994,0.0201324627105994,0.025617588110619,0.0324377881777291,0.0201324627105994,0.0219556541773344
ZM,2050,0.0183670632367133,0.0203499372922216,0.024844139031394,0.0183745516191815,0.0182576588320544,0.07,0.0182576588320544,0.0182576588320544,0.0182576588320544,0.024096715380318,0.0324377881777291,0.0182576588320544,-0.0221923518376723
ZW,2025,0.0284999329191109,0.0694519964224245,0.07,0.07,0.0304353037619661,0.0118536211929027,0.0237219371916932,0.07,0.0237219371916932,0.0417333227206252,0.0157219371916932,0.0237219371916932,0.0388857855767004
ZW,2030,0.0212830666763755,0.0434446042760659,0.07,0.07,0.0219406851030601,0.0340239974506518,0.0212830666763754,0.07,0.0212830666763756,0.0236132197593074,0.0162830666763755,0.0212830666763755,0.0071510818015226
ZW,2035,0.0192830666763755,0.0416593806891403,0.07,0.07,0.0198703193984109,0.031739741737829,0.0192830666763754,0.07,0.0192830666763756,0.0228017444140557,0.0162830666763755,0.0192830666763755,0.0244608520214522
ZW,2040,0.0162830666763755,0.0384972573072932,0.07,0.07,0.0166116362293823,0.0276947416348101,0.0162830666763754,0.07,0.0162830666763756,0.0214853207009034,0.0162830666763755,0.0162830666763755,0.013956768103876
ZW,2045,0.0162966618318493,0.0374588789029541,0.07,0.07,0.0162832950901522,0.0263683448475378,0.0162830666763754,0.07,0.0162830666763756,0.0217681920763952,0.0162830666763755,0.0162830666763755,0.0141162083675461
ZW,2050,0.0144965016560618,0.0359591563654977,0.07,0.07,0.0143870972514029,0.0244526394099346,0.014387097251403,0.07,0.0143870972514029,0.0202261537996664,0.0162830666763755,0.0143870972514028,0.0276426881407514
DEFAULT,2025,0.018757013957042552,0.01731915240879064,0.02389448622372385,0.01927252694649146,0.021313255239330583,0.017181226354804544,0.018301706761221757,0.02089069898905143,0.015853876935119197,0.025402033658115743,0.010008304529806451,0.017968203409402802,0.016423022614105585
DEFAULT,2030,0.01786911426547097,0.02424768578077974,0.022215564656425154,0.019276801817752483,0.015952570740525102,0.020278310264370682,0.016924101483572023,0.02061770600455411,0.01595730561002653,0.017169262362083486,0.014581042201139175,0.01781846805628471,0.00756714009807156
DEFAULT,2035,0.01514903299082079,0.021622682701306142,0.01960815322030427,0.016554668231863565,0.013213075398986649,0.017601489027165768,0.014016812653623808,0.0179166199614604,0.012946759199836714,0.015077553996598965,0.013897259384569646,0.015190437725486068,0.007185463381805745
DEFAULT,2040,0.0115357041441878,0.01813955199455297,0.016590473468362867,0.012914601466838312,0.009447880223239172,0.014085323586068932,0.010289651211383043,0.014379276310712149,0.009233011894950629,0.012440669590168294,0.01362556338876039,0.011435794002831111,0.003978481484893747
DEFAULT,2045,0.010635129050942807,0.017283725229077267,0.01570077583336995,0.011949494182321472,0.008486055813802712,0.013128815643521485,0.009300674602410205,0.01348174876561231,0.008255437814023691,0.011666536210732978,0.013156535026671785,0.010273170736542993,0.004742057250650366
DEFAULT,2050,0.009659415864647662,0.016361634569667632,0.014760165424240723,0.010974840571410297,0.007412641380178879,0.012093999249808344,0.00821108891278277,0.012437968984396117,0.0071624200293823595,0.010832085039290716,0.012480562887486354,0.009153611382271656,0.004560131107305604
